E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
0.0001738603412296232,0.0013664786344452814,0.0006712545425759297,0.0005847563192097379,0.00016337065998886646,0.0010614502490302728,0.00036332827028576155,0.00018963725981363625,0.0002178712325247702,0.0005081008326438309,0.00013513487946002257,0.0001753444050185394,0.0,0.00030166013684959674,4.775794521358791e-05,0.0
0.00017385517601005993,0.0013664652817234814,0.0006712531226652522,0.0005847542175459682,0.00016336625512699133,0.0010614208415021325,0.00036332711680524835,0.00018963305767615406,0.00021786124568541482,0.0005080770355939692,0.0001351331637169579,0.00017534315787788847,0.0,0.0003016507188067926,4.77566439106374e-05,0.0
0.00017385044317961654,0.001366453046777343,0.0006712518216177488,0.000584752291815391,0.00016336221900200383,0.0010613938957228684,0.0003633260598844236,0.00018962920730726315,0.0002178520948620654,0.0005080552306337497,0.00013513159160173259,0.00017534201513749793,0.0,0.0003016420891626468,4.775545154144115e-05,0.0
0.00017384760758021965,0.0013664457164083094,0.0006712510421160434,0.0005847511380452743,0.00016335980082380754,0.001061377751594408,0.00036332542664742535,0.00018962690041982686,0.00021784661229153253,0.0005080421665418061,0.0001351306496941558,0.00017534133048283408,0.0,0.0003016369188507991,4.775473715287762e-05,0.0
0.00017384736689067068,0.0013664450942045695,0.0006712509759508722,0.0005847510401131347,0.00016335959556959044,0.0010613763812680616,0.0003633253728978146,0.0001896267046059792,0.00021784614691899715,0.0005080410576444334,0.00013513056974374065,0.00017534127236814656,0.0,0.00030163647999077974,4.775467651563053e-05,0.0
0.00017384965162664593,0.0013664510005410582,0.0006712516040210817,0.0005847519697467366,0.00016336154398382483,0.0010613893891445202,0.00036332588311857497,0.00018962856333712514,0.0002178505643980101,0.000508051583815588,0.00013513132866970428,0.00017534182401646856,0.0,0.00030164064588800973,4.775525212418879e-05,0.0
0.00017385362514069633,0.0013664612725794536,0.0006712526963336294,0.0005847535865240931,0.0001633649325782673,0.001061412011873855,0.0003633267704721129,0.00018963179596394032,0.0002178582470904926,0.0005080698904768872,0.00013513264856096792,0.00017534278341961663,0.0,0.00030164789103380066,4.775625319684659e-05,0.0
0.0001738576836222478,0.0013664717642681815,0.0006712538120035836,0.0005847552378734661,0.00016336839363195898,0.0010614351183555193,0.0003633276768002577,0.00018963509771637138,0.00021786609406673578,0.0005080885885976099,0.00013513399667615687,0.00017534376333819078,0.0,0.0003016552911053547,4.775727567570331e-05,0.0
0.0001738594560976009,0.0013664763463424106,0.0006712542992541244,0.0005847559590733653,0.0001633699051912252,0.0010614452097383468,0.0003633280726242612,0.00018963653970363568,0.00021786952110540103,0.0005080967546946956,0.00013513458544360036,0.00017534419130157465,0.0,0.0003016585229657644,4.775772222666358e-05,0.0
0.00017385698026153152,0.0013664699459974572,0.0006712536186508196,0.000584754951684697,0.00016336779381387697,0.0010614311138826644,0.00036332751972806477,0.00018963452550643654,0.00021786473413637567,0.000508085348089166,0.00013513376304057187,0.00017534359351203976,0.0,0.0003016540086276935,4.775709847389906e-05,0.0
0.00017385354684243355,0.0013664610701820685,0.0006712526748097666,0.0005847535546665196,0.0001633648658181572,0.0010614115661653329,0.0003633267529874747,0.00018963173227927503,0.000217858095705191,0.0005080695297291164,0.0001351326225568841,0.00017534276451467714,0.0,0.0003016477482719005,4.775623347091914e-05,0.0
0.0001738507604402404,0.0013664538669864734,0.000671251908832674,0.000584752420912024,0.00016336248959429762,0.001061395702155288,0.00036332613073679007,0.00018962946542744953,0.00021785270826554356,0.0005080566922888908,0.00013513169699395762,0.0001753420917392607,0.0,0.0003016426676603268,4.775553147498212e-05,0.0
0.00017384938211603137,0.0013664503038474248,0.0006712515299338214,0.0005847518600882029,0.0001633613141681461,0.0010613878548425282,0.00036332582293376595,0.0001896283441024598,0.0002178500433093961,0.0005080503421123908,0.00013513123915359095,0.0001753417589435156,0.0,0.00030164015448052786,4.775518422523582e-05,0.0
0.00017384967535142155,0.0013664510618971882,0.0006712516105437762,0.0005847519794026779,0.0001633615642341902,0.001061389524320143,0.00036332588841826713,0.00018962858265613214,0.00021785061027148833,0.0005080516931064006,0.0001351313365564142,0.00017534182974489982,0.0,0.00030164068915403456,4.7755258102357296e-05,0.0
0.0001738514060485617,0.00136645553596354,0.0006712520863093933,0.0005847526836036995,0.0001633630401555576,0.0010613993777843147,0.0003633262749122669,0.00018962999064061964,0.00021785395652933683,0.000508059666740586,0.00013513191144188912,0.00017534224762060457,0.0,0.0003016438448363534,4.7755694128552826e-05,0.0
0.00017385384253013853,0.0013664618345697683,0.0006712527560938154,0.0005847536749801464,0.00016336511796401573,0.0010614132495343144,0.0003633268190198477,0.00018963197280840176,0.0002178586674032353,0.0005080708920474947,0.0001351327207683089,0.00017534283590755378,0.0,0.0003016482874169665,4.775630796755787e-05,0.0
0.00017385575553937428,0.0013664667799346728,0.0006712532819764732,0.0005847544533615258,0.00016336674935997218,0.0010614241409725082,0.000363327246227201,0.00018963352911228494,0.00021786236615625417,0.0005080797056225566,0.00013513335621279825,0.00017534329780240457,0.0,0.0003016517755193312,4.775678992463712e-05,0.0
0.0001738554429699295,0.0013664659719022892,0.0006712531960512605,0.0005847543261802443,0.0001633664828018272,0.0010614223614003246,0.00036332717642523487,0.0001896332748241079,0.00021786176180872433,0.0005080782655588967,0.0001351332523858247,0.00017534322233255182,0.0,0.00030165120559228316,4.775671117693831e-05,0.0
0.0001738532331467594,0.0013664602592263603,0.0006712525885725774,0.0005847534270257944,0.00016336459827752107,0.0010614097800793019,0.0003633266829346118,0.00018963147704820248,0.00021785748916072921,0.000508068084495659,0.0001351325183455836,0.00017534268877106106,0.0,0.00030164717628554865,4.7756154440870745e-05,0.0
0.00017385088512192012,0.0013664541892782543,0.0006712519431016813,0.0005847524716374847,0.00016336259589366244,0.001061396411922601,0.00036332615858131233,0.00018962956684007067,0.00021785294929910809,0.0005080572667056368,0.00013513173839802594,0.00017534212184043319,0.0,0.0003016428949850881,4.775556288637116e-05,0.0
0.0001738492211862053,0.0013664498877897244,0.000671251485686757,0.0005847517945985526,0.00016336117689794526,0.001061386938533489,0.00036332578699661047,0.00018962821316467543,0.00021784973211144695,0.00050804960064353,0.00013513118568569648,0.0001753417200832057,0.0,0.00030163986102752915,4.775514367936052e-05,0.0
0.00017384871059633668,0.0013664485678523295,0.0006712513453267571,0.0005847515868456657,0.00016336074147150297,0.0010613840315629101,0.00036332567297337154,0.00018962779778027773,0.0002178487448991143,0.0005080472482671834,0.00013513101608288793,0.00017534159680167096,0.0,0.0003016389300394432,4.77550150432387e-05,0.0
0.0001738494695749639,0.0013664505299174324,0.0006712515539714016,0.0005847518956689196,0.0001633613887289084,0.0010613883527094848,0.0003633258424660515,0.00018962841523843606,0.0002178502123772612,0.0005080507450375845,0.00013513126819564105,0.00017534178005787615,0.0,0.0003016403139373464,4.7755206258884395e-05,0.0
0.00017385126131066482,0.001366455161796203,0.0006712520465211782,0.0005847526247118397,0.0001633629167181739,0.0010613985537195113,0.00036332624259069707,0.0001896298728840069,0.0002178536766748213,0.0005080589999188663,0.00013513186336174457,0.00017534221267362325,0.0,0.00030164358092769894,4.7755657664655203e-05,0.0
0.00017385349595794525,0.0013664609386596152,0.0006712526608273416,0.0005847535339713796,0.00016336482242075134,0.001061411276386965,0.00036332674162494567,0.00018963169085514436,0.0002178579973345108,0.0005080692953783046,0.00013513260565073504,0.00017534275223046923,0.0,0.0003016476555069052,4.7756220656387586e-05,0.0
0.00017385523063723904,0.0013664654230384488,0.0006712531376919139,0.0005847542397979231,0.00016336630175153185,0.0010614211525534977,0.00036332712900802555,0.00018963310208330026,0.00021786135131282835,0.00050807728738632,0.0001351331818638972,0.0001753431710697258,0.0,0.0003016508184613139,4.775665768739689e-05,0.0
0.00017385516957413332,0.0013664652651832027,0.000671253120905958,0.0005847542149519316,0.00016336624967757722,0.0010614208049011004,0.0003633271153718472,0.00018963305240649004,0.0002178612332492451,0.0005080770060579167,0.00013513316158051054,0.00017534315632607552,0.0,0.00030165070712107576,4.775664230355365e-05,0.0
0.00017385288358585122,0.0013664593555989155,0.0006712524924874638,0.0005847532848017133,0.00016336430019283797,0.001061407789940332,0.0003633266048739255,0.00018963119267041112,0.0002178568133250894,0.0005080664740722041,0.0001351324022379572,0.00017534260437310545,0.0,0.00030164653892677455,4.775606637860098e-05,0.0
0.00017384993279695687,0.001366451727415821,0.0006712516813153603,0.0005847520841488662,0.00016336178376756818,0.00106139099003076,0.0003633259459160113,0.00018962879209571495,0.000217851108018305,0.0005080528792269216,0.00013513142206690465,0.000175341891903644,0.0,0.00030164115855562757,4.7755322966300106e-05,0.0
0.00017384748937115173,0.0013664454108339977,0.0006712510096173974,0.0005847510899380373,0.00016335970002020184,0.0010613770787228553,0.00036332540026035617,0.00018962680427950034,0.00021784638369047715,0.0005080416218999904,0.00013513061042792404,0.00017534130193723934,0.0,0.00030163670329340006,4.775470737744731e-05,0.0
0.00017384631877129846,0.0013664423846774293,0.0006712506878192837,0.0005847506136303528,0.00016335870173567418,0.0010613704140726033,0.00036332513884662935,0.0001896258519531674,0.00021784412035300336,0.0005080362287222713,0.00013513022158674284,0.00017534101929530762,0.0,0.00030163456886059037,4.7754412460055636e-05,0.0
0.00017384677975942122,0.0013664435763940086,0.0006712508145446862,0.0005847508012034179,0.00016335909486542196,0.0010613730386415025,0.00036332524179191815,0.00018962622698241754,0.00021784501166709384,0.0005080383525775652,0.00013513037471424497,0.00017534113060113275,0.0,0.00030163540941243,4.7754528599354945e-05,0.0
0.00017384882439670522,0.001366448862055536,0.0006712513766152315,0.0005847516331513166,0.0001633608385273832,0.001061384679496567,0.0003633256983907278,0.00018962789036725352,0.0002178489649437712,0.0005080477726026128,0.00013513105388647092,0.0001753416242798669,0.0,0.00030163913753888315,4.775504371779189e-05,0.0
0.00017385199804349717,0.0013664570663577183,0.0006712522490505035,0.0005847529244846127,0.00016336354500599734,0.0010614027482103235,0.00036332640711498167,0.0001896304722419792,0.00021785510114387052,0.0005080623941870943,0.00013513210808461742,0.0001753423905585299,0.0,0.00030164492426464735,4.77558432750299e-05,0.0
0.0001738554393593051,0.0013664659626201714,0.000671253195068046,0.0005847543247303485,0.0001633664797522052,0.0010614223408608144,0.0003633271756140207,0.0001896332718751999,0.00021786175487803947,0.0005080782489736304,0.00013513325119503782,0.00017534322146600968,0.0,0.00030165119904915303,4.775671026794922e-05,0.0
0.0001738578803027983,0.0013664722727864183,0.0006712538660833604,0.0005847553179320454,0.00016336856138344903,0.001061436238031595,0.0003633277207146043,0.00018963525766982215,0.00021786647440673828,0.0005080894948577809,0.00013513406200924184,0.0001753438108330621,0.0,0.0003016556497865637,4.775732523064688e-05,0.0
0.00017385764613180726,0.0013664716674238898,0.0006712538017099082,0.0005847552226497041,0.00016336836168367243,0.0010614349048117364,0.00036332766842090927,0.0001896350671630538,0.0002178660216402394,0.0005080884159880461,0.00013513398422389556,0.000175343754292311,0.0,0.0003016552228057759,4.775726623443671e-05,0.0
0.00017385399025673297,0.001366462216510402,0.0006712527967114295,0.0005847537351031046,0.00016336524396721414,0.0010614140906013583,0.00036332685201030467,0.0001896320929766144,0.00021785895306092307,0.0005080715726903784,0.00013513276984118393,0.0001753428715789945,0.0,0.00030164855679307905,4.775634518649597e-05,0.0
0.00017384914374607286,0.0013664496876566164,0.0006712514644085181,0.0005847517630972873,0.00016336111088384334,0.0010613864976775221,0.00036332576971479956,0.00018962815016465592,0.00021784958240748692,0.000508049243916008,0.00013513115996076702,0.00017534170138578203,0.0,0.0003016397198073623,4.775512417438344e-05,0.0
0.00017384505831064985,0.0013664391262811282,0.0006712503413248361,0.0005847501007668744,0.0001633576268424775,0.0010613632378283315,0.00036332485737846824,0.0001896248265149623,0.0002178416832813605,0.0005080304215573668,0.0001351298028889757,0.00017534071495468165,0.0,0.00030163227054365505,4.775409490481055e-05,0.0
0.00017384302165882943,0.0013664338612723152,0.0006712497814503132,0.0005847492720694966,0.00016335588999412152,0.0010613516424382127,0.00036332440256441203,0.00018962316962515427,0.00021783774544590758,0.000508021038324829,0.0001351291263682247,0.0001753402232038192,0.0,0.00030162855697347273,4.775358179819697e-05,0.0
0.00017384365757513163,0.001366435505191564,0.0006712499562627587,0.0005847495308177785,0.0001633564322989089,0.0010613552629354828,0.00036332454457231535,0.00018962368696664257,0.00021783897497842233,0.0005080239681088941,0.00013512933760312541,0.00017534037674641942,0.0,0.0003016297164881547,4.775374200847595e-05,0.0
0.00017384692592023116,0.0013664439542732713,0.000671250854727862,0.0005847508606793401,0.00016335921952610177,0.0010613738707923493,0.00036332527443844577,0.00018962634588462815,0.00021784529427012925,0.0005080390259801864,0.0001351304232604857,0.0001753411658908056,0.0,0.0003016356758988639,4.775456542309439e-05,0.0
0.0001738521226309574,0.0013664573884248413,0.0006712522832991914,0.0005847529751767964,0.00016336365125409089,0.0010614034575249106,0.0003633264349356539,0.0001896305735981021,0.00021785534202618313,0.0005080629681894558,0.00013513214946930994,0.00017534242064039986,0.0,0.0003016451514365872,4.775587466301276e-05,0.0
0.00017385787972029433,0.0013664722712266888,0.000671253865918195,0.000584755317687757,0.0001633685608703956,0.0010614362346931569,0.00036332772057337385,0.0001896352571998458,0.0002178664732656693,0.0005080894921675764,0.00013513406182079902,0.0001753438106937231,0.0,0.0003016556487521352,4.775732508270513e-05,0.0
0.00017386216527738062,0.0013664833499322374,0.0006712550440142003,0.0005847570614448266,0.00016337221557166385,0.0010614606339009675,0.0003633286775976222,0.00018963874365643065,0.00021787475932160313,0.0005081092365255481,0.00013513548536835037,0.0001753448454443949,0.0,0.0003016634629161425,4.7758404770159196e-05,0.0
0.0001738622834675096,0.0013664836554679184,0.0006712550765044142,0.0005847571095356046,0.00016337231636367235,0.001061461306796114,0.0003633287039909991,0.00018963883980821828,0.0002178749878409308,0.0005081097810544956,0.000135135524627558,0.0001753448739811336,0.0,0.00030166367841906715,4.7758434546876244e-05,0.0
0.00017385742190467865,0.001366471087709926,0.0006712537400643407,0.0005847551314071079,0.00016336817044849324,0.001061433628156142,0.00036332761833623604,0.00018963488474775083,0.00021786558808579672,0.0005080873829563701,0.00013513390974389305,0.00017534370015144583,0.0,0.0003016548139726967,4.77572097440836e-05,0.0
0.00017385154816275213,0.0013664559033371906,0.000671252125376797,0.0005847527414315423,0.00016336316135307305,0.0010614001867961383,0.0003633263066476675,0.00018963010624042633,0.00021785423129570857,0.0005080603215794631,0.0001351319586394085,0.00017534228192877404,0.0,0.0003016441039393984,4.77557299375635e-05,0.0
0.00017384691738204404,0.0013664439321774665,0.0006712508523784459,0.0005847508572062629,0.0001633592122482417,0.001061373822067762,0.00036332527252969646,0.00018962633892817088,0.00021784527775221368,0.0005080389867468494,0.000135130420414343,0.00017534116382065534,0.0,0.000301635660290107,4.7754563277648934e-05,0.0
0.00017384490251554842,0.0013664387234909345,0.0006712502984932095,0.000584750037374134,0.00016335749398045297,0.0010613623507032444,0.00036332482258194445,0.00018962469976024964,0.00021784138204040095,0.0005080297038908662,0.00013512975112881092,0.0001753406773290232,0.0,0.0003016319864359954,4.775405566017092e-05,0.0
0.0001738460156137078,0.0013664416009939607,0.0006712506044834299,0.0005847504902841223,0.00016335844322334038,0.001061368687996872,0.00036332507115243383,0.00018962560530916625,0.00021784353420261222,0.0005080348321162329,0.0001351301208730066,0.00017534094608940762,0.0,0.00030163401603841106,4.775433608887604e-05,0.0
0.00017384990782441285,0.0013664516628590982,0.0006712516744498701,0.0005847520739912968,0.00016336176247771781,0.0010613908478049887,0.00036332594033758813,0.00018962877177066293,0.00021785105973844273,0.0005080527642000529,0.00013513141376720442,0.00017534188587093471,0.0,0.00030164111300887576,4.775531667542655e-05,0.0
0.00017385536939300262,0.0013664657817150849,0.0006712531758317137,0.0005847542962568292,0.0001633664200715789,0.0010614219425459928,0.00036332715998223133,0.0001896332149637205,0.0002178616196047405,0.0005080779265918126,0.00013513322796175883,0.00017534320457632694,0.0,0.000301651071509086,4.775669263940031e-05,0.0
0.00017386032966226447,0.0013664786046468436,0.0006712545394065645,0.0005847563145479936,0.00016337065016009734,0.0010614501832003393,0.0003633282676795881,0.00018963725033055827,0.00021787121021560687,0.0005081007794133815,0.00013513487563710416,0.00017534440224190303,0.0,0.00030166011595091275,4.77579423082908e-05,0.0
0.000173861857072434,0.001366482553195484,0.000671254959290447,0.0005847569360381668,0.00016337195272562684,0.0010614588793105388,0.0003633286087712843,0.0001896384929366343,0.0002178741634423962,0.0005081078164590123,0.00013513538300375486,0.0001753447710375781,0.0,0.0003016629009964014,4.775832711750715e-05,0.0
0.000173858241509566,0.0013664732064969593,0.0006712539653746376,0.0005847554648974614,0.00016336886939225838,0.001061438294563008,0.0003633278013646695,0.00018963555154095137,0.00021786717281029752,0.0005080911589488519,0.00013513418200580983,0.0001753438980536498,0.0,0.0003016563084655446,4.7757416229237604e-05,0.0
0.00017385387134872713,0.0013664619090665213,0.000671252764021407,0.0005847536867190945,0.00016336514254134207,0.0010614134136077002,0.0003633268254452699,0.0001896319962537686,0.00021785872318555617,0.0005080710249008985,0.00013513273035032592,0.00017534284287113318,0.0,0.000301648340022056,4.7756315232751335e-05,0.0
0.00017385049193889603,0.0013664531728563654,0.0006712518350248815,0.0005847523116684224,0.00016336226059798813,0.0010613941733683529,0.0003633260707747997,0.00018962924697933214,0.00021785218916023748,0.0005080554554065301,0.00013513160779707567,0.00017534202690717879,0.0,0.00030164217809001135,4.7755463841199376e-05,0.0
0.00017384898585303286,0.0013664492794312668,0.0006712514210029881,0.0005847516988553615,0.00016336097621626522,0.0010613855986627433,0.000363325734444681,0.00018962802172203515,0.00021784927716651082,0.0005080485166100143,0.0001351311075138274,0.00017534166326028914,0.0,0.00030163943192930437,4.775508440453901e-05,0.0
0.00017384960010023172,0.0013664508673412502,0.0006712515898580448,0.0005847519487852501,0.00016336150004435596,0.0010613890958056683,0.00036332587161564745,0.00018962852143233878,0.0002178504647892865,0.0005080513465170001,0.000135131311550512,0.00017534181157112042,0.0,0.00030164055192942306,4.7755239152585125e-05,0.0
0.00017385194612572048,0.0013664569321215913,0.000671252234776759,0.000584752903358847,0.000163363500724557,0.0010614024526089463,0.0003633263955177433,0.00018963043000677182,0.0002178550007662155,0.0005080621549945186,0.00013513209083922283,0.00017534237802248256,0.0,0.0003016448296094497,4.7755830195010284e-05,0.0
0.00017385499981086098,0.0013664648262928147,0.0006712530742302294,0.0005847541458723329,0.00016336610489327914,0.001061419838381416,0.000363327077450324,0.00018963291428793092,0.0002178609049876898,0.0005080762237709827,0.00013513310519421568,0.0001753431153393394,0.0,0.00030165039761806097,4.775659952134465e-05,0.0
0.00017385710147314895,0.0013664702593606962,0.0006712536519739446,0.000584755001017309,0.000163367897181047,0.001061431803928937,0.0003633275467820564,0.0001896346240644806,0.00021786496849684217,0.0005080859064361871,0.00013513380331190892,0.0001753436227888084,0.0,0.00030165422973352766,4.775712900097604e-05,0.0
0.00017385614880518593,0.0013664677965874936,0.0006712533900863805,0.0005847546133856855,0.00016336708474972615,0.0010614263800265567,0.00036332733403690386,0.00018963384903377347,0.00021786312653189737,0.0005080815173390549,0.0001351334868602051,0.00017534339276553497,0.0,0.00030165249266393647,4.7756888991001474e-05,0.0
0.00017385355430119781,0.0013664610894435563,0.0006712526768596266,0.0005847535577066497,0.00016336487216547094,0.0010614116085161456,0.00036332675464442575,0.00018963173830892474,0.00021785811011090664,0.0005080695640401487,0.0001351326250330256,0.00017534276631805742,0.0,0.00030164776191795797,4.775623534628992e-05,0.0
0.00017385113776483468,0.0013664548423667775,0.0006712520125558665,0.0005847525744407982,0.00016336281135059908,0.0010613978502385802,0.000363326214994508,0.0001896297723668958,0.00021785343778534574,0.0005080584306634388,0.0001351318223221026,0.00017534218284108634,0.0,0.00030164335567442783,4.775562653765703e-05,0.0
0.0001738496460035739,0.0013664509859625923,0.0006712516024721897,0.0005847519674573542,0.0001633615391816696,0.0010613893570680772,0.00036332588186145713,0.00018962855876403806,0.00021785055349525314,0.0005080515578791313,0.00013513132679763225,0.00017534182265282133,0.0,0.0003016406356384467,4.7755250711748636e-05,0.0
0.0001738494398295363,0.0013664504529828441,0.0006712515457957179,0.0005847518835675185,0.000163361363358917,0.0010613881832529804,0.0003633258358205409,0.00018962839103479602,0.00021785015486506162,0.0005080506080108172,0.00013513125831209467,0.0001753417728720937,0.0,0.0003016402597032472,4.775519876962632e-05,0.0
0.0001738504940594866,0.0013664531783257842,0.000671251835603605,0.0005847523125244679,0.00016336226240625155,0.0010613941854157624,0.0003633260712479882,0.00018962924869170769,0.00021785219320359775,0.0005080554650354735,0.00013513160850025366,0.0001753420274183667,0.0,0.000301642181950193,4.7755464366767396e-05,0.0
0.00017385239751483304,0.0013664580990360724,0.0006712523588630365,0.000584753087023357,0.00016336388567125883,0.0010614050225530235,0.0003633264963209894,0.00018963079722540433,0.00021785587350408233,0.0005080642345834628,0.00013513224077915697,0.00017534248701173524,0.0,0.00030164565264877965,4.7755943913064924e-05,0.0
0.0001738543530216276,0.001366463154304776,0.0006712528964312315,0.0005847538827013163,0.00016336555332520004,0.0010614161560354917,0.00036332693301769595,0.0001896323881046108,0.00021785965444413014,0.0005080732439385331,0.00013513289034813625,0.00017534295917292608,0.0,0.000301649218256634,4.775643657282769e-05,0.0
0.000173855177410566,0.00136646528546937,0.0006712531230554399,0.000584754218137454,0.0001633662563630119,0.001061420849608024,0.0003633271171172203,0.00018963305877614498,0.00021786124838575014,0.0005080770420378179,0.000135133164188807,0.0001753431582232977,0.0,0.00030165072141951455,4.7756644264780226e-05,0.0
0.00017385377553152446,0.0013664616614052468,0.0006712527376790112,0.0005847536477241703,0.00016336506084108147,0.0010614128681263701,0.0003633268040542659,0.00018963191829247806,0.00021785853787060637,0.0005080705833283397,0.00013513269852014013,0.0001753428197363704,0.0,0.00030164816527074697,4.775629108219782e-05,0.0
0.00017385141272733114,0.0013664555531981595,0.0006712520881436008,0.0005847526863163644,0.00016336304583993246,0.0010613994156612099,0.00036332627639952097,0.00018962999605577887,0.00021785396941080993,0.0005080596974436976,0.00013513191365581456,0.0001753422492313262,0.0,0.00030164385698968883,4.7755695807754715e-05,0.0
0.00017384922897696451,0.0013664499078707474,0.0006712514878300354,0.0005847517977639187,0.00016336118353555348,0.001061386982620012,0.00036332578873036277,0.00018962821948614227,0.00021784974714842917,0.0005080496364902559,0.000135131188268572,0.00017534172195919924,0.0,0.00030163987518985015,4.775514564315458e-05,0.0
0.00017384794059102182,0.0013664465771990517,0.0006712511336526288,0.0005847512735292779,0.00016336008479935177,0.0010613796472855109,0.000363325501011794,0.0001896271713324745,0.00021784725606720042,0.0005080437006554606,0.00013513076029918438,0.00017534141087525046,0.0,0.0003016375259785308,4.775482105303701e-05,0.0
0.00017384792155012666,0.0013664465279821696,0.0006712511284189323,0.000584751265782916,0.0001633600685629351,0.001061379538900313,0.0003633254967604097,0.00018962715584382804,0.0002178472192572951,0.0005080436129437208,0.00013513075397482665,0.00017534140627818484,0.0,0.0003016374912650705,4.775481625671132e-05,0.0
0.00017384920350492887,0.0013664498420422513,0.0006712514808297347,0.0005847517874033398,0.00016336116181811172,0.0010613868376668969,0.000363325783044397,0.00018962819876940172,0.00021784969791531988,0.000508049519176408,0.00013513117980907654,0.0001753417158101512,0.0,0.00030163982876084904,4.775513922815648e-05,0.0
0.0001738514757761048,0.0013664557162245035,0.0006712521054790618,0.0005847527119770858,0.00016336309961689048,0.0010613997747476159,0.00036332629048353493,0.0001896300473585403,0.00021785409134431662,0.0005080599879918579,0.00013513193460191453,0.00017534226445674255,0.0,0.0003016439719792863,4.775571169602118e-05,0.0
0.00017385408535435705,0.0013664624623971867,0.0006712528228541765,0.0005847537737987223,0.00016336532507148064,0.0010614146322646947,0.00036332687324919493,0.00018963217036073498,0.00021785913695376242,0.0005080720108453682,0.0001351328014397241,0.0001753428945469955,0.0,0.00030164873023584234,4.775636914362378e-05,0.0
0.0001738560369004146,0.0013664675074516166,0.0006712533593355795,0.0005847545678708486,0.000163366989354292,0.001061425743300233,0.0003633273090643401,0.000189633758025623,0.0002178629102595696,0.0005080810020092001,0.00013513344969529165,0.00017534336575339098,0.0,0.000301652288648017,4.775686080895233e-05,0.0
0.0001738559927450328,0.001366467393302165,0.0006712533471970075,0.0005847545499040945,0.00016336695169793492,0.0010614254918962006,0.00036332729920352593,0.00018963372210298792,0.0002178628248840856,0.0005080807985725777,0.00013513343502780619,0.00017534335509185366,0.0,0.0003016522081353503,4.775684968466459e-05,0.0
0.00017385320126959592,0.001366460176888973,0.0006712525798165392,0.0005847534140675489,0.00016336457111546475,0.0010614095986917218,0.00036332667581533265,0.0001896314511175476,0.00021785742756608368,0.0005080679376507173,0.00013513250776696784,0.0001753426810810174,0.0,0.00030164711820895726,4.775614641130471e-05,0.0
0.00017384932836337423,0.0013664501647981265,0.000671251515148326,0.0005847518382012409,0.0001633612682808274,0.0010613875483483214,0.00036332581092253714,0.00018962830034039132,0.00021784993929498898,0.0005080500943293047,0.00013513122128018968,0.0001753417459545924,0.0,0.0003016400564198549,4.775517068684323e-05,0.0
0.00017384596259047516,0.0013664414637284698,0.000671250589891771,0.0005847504686847915,0.00016335839793174873,0.0010613683853578442,0.00036332505928201377,0.00018962556213805544,0.00021784343156636853,0.0005080345874794953,0.00013513010325090792,0.00017534093327717216,0.0,0.0003016339193286205,4.775432272754942e-05,0.0
0.000173844173077689,0.0013664368375482553,0.0006712500979519463,0.0005847497405411191,0.00016335687182649178,0.001061358196795518,0.0003633246596503242,0.00018962410629205748,0.0002178399715415817,0.000508026342808408,0.00013512950881776695,0.00017534050119332568,0.0,0.0003016306563627233,4.775387188480111e-05,0.0
0.0001738445098283062,0.0013664377081064,0.0006712501905258596,0.0005847498775641288,0.0001633571590114741,0.0010613601141065796,0.0003633247348537958,0.00018962438025419692,0.00021784062265453006,0.0005080278943049055,0.00013512962067886022,0.00017534058250336858,0.0,0.0003016312703887301,4.775395672414735e-05,0.0
0.00017384700372211745,0.0013664441552324856,0.0006712508761024543,0.000584750892318711,0.0001633592858212672,0.0010613743131062743,0.00036332529178852163,0.0001896264091465551,0.00021784544461165732,0.0005080393842395929,0.00013513044909173007,0.00017534118466336273,0.0,0.00030163581771230533,4.775458502530846e-05,0.0
0.00017385116651541367,0.0013664549167367575,0.0006712520204626099,0.0005847525861407416,0.00016336283587859723,0.001061398013979856,0.0003633262214203606,0.00018962979576149524,0.00021785349339194937,0.0005080585631648187,0.00013513183187336796,0.00017534218978511665,0.0,0.00030164340807821124,4.7755633782176e-05,0.0
0.0001738559908409859,0.0013664673884101264,0.0006712533466791419,0.0005847545491370827,0.0001633669500943443,0.0010614254812825864,0.00036332729878493726,0.00018963372056166253,0.0002178628212469343,0.0005080807899146751,0.00013513343440021438,0.0001753433546361852,0.0,0.00030165220467030725,4.7756849202812746e-05,0.0
0.00017385995020812532,0.0013664776240241655,0.0006712544351168007,0.0005847561601855824,0.00016337032666754312,0.0010614480239397363,0.00036332818298764197,0.00018963694167998407,0.00021787047670068243,0.0005080990316049966,0.0001351347496081586,0.00017534431063986972,0.0,0.0003016594241115507,4.775784670945275e-05,0.0
0.00017386099900262346,0.0013664803353311149,0.0006712547234322733,0.0005847565869350734,0.00016337122108538247,0.001061453995246584,0.0003633284172036308,0.00018963779491966879,0.0002178725045498061,0.0005081038636333619,0.00013513509799253917,0.00017534456387521797,0.0,0.0003016613364639963,4.7758110938501284e-05,0.0
0.00017385776785290422,0.0013664719822840045,0.0006712538351824704,0.0005847552721939697,0.00016336846553792757,0.0010614355986777678,0.00036332769562611627,0.0001896351662359173,0.0002178662571093407,0.0005080889769942799,0.00013513402468030042,0.0001753437837026828,0.0,0.0003016554448379235,4.775729689621323e-05,0.0
