E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
1.1801092720786369e-05,4.372973664829351e-05,0.0003487487444859003,-2.208273521699952e-06,0.001749208098614597,0.0011309961850735914,0.00011526863361196791,0.0019725648478519315,0.0009611270879805523,0.0004663954242878772,0.00017416211523206207,0.00015895668950879297,0.0005822468462905738,-8.479852814664672e-05,3.452917040052734e-05,-8.773170934246059e-07
1.1798705612839044e-05,4.372789421551966e-05,0.00034874519029891245,-2.209770970985499e-06,0.0017492020590626604,0.0011309877634817298,0.00011525961470999133,0.0019725588778478124,0.0009611261738123436,0.000466395229860802,0.00017416159384500094,0.00015895625855168448,0.0005822464800847957,-8.479948045560806e-05,3.452845448289032e-05,-8.774165593723004e-07
1.1795195266369614e-05,4.372518482804758e-05,0.0003487399637086177,-2.2119730409298005e-06,0.0017491931776428453,0.0011309753791643139,0.00011524635198824965,0.0019725500986961866,0.000961124829487553,0.0004663949439467683,0.00017416082712166874,0.0001589556248090866,0.0005822459415620038,-8.48008808703179e-05,3.452740169503916e-05,-8.77562828682775e-07
1.1791635625549485e-05,4.372243738977634e-05,0.0003487346637221109,-2.214206035828953e-06,0.0017491841715069044,0.0011309628209393446,0.00011523290301011548,0.0019725411962623935,0.0009611234662847601,0.00046639465401754197,0.0001741600496311733,0.00015895498216654148,0.0005822453954764486,-8.480230095161121e-05,3.452633412344477e-05,-8.777111521150171e-07
1.1789555966669263e-05,4.372083224387364e-05,0.00034873156729530965,-2.215510625911703e-06,0.0017491789098280151,0.001130955484012435,0.00011522504566817682,0.0019725359951681723,0.0009611226698568997,0.00046639448463124987,0.00017415959539547423,0.0001589546067133575,0.0005822450764350356,-8.48031306102929e-05,3.452571041319241e-05,-8.777978076034004e-07
1.1790855676402781e-05,4.3721835392801644e-05,0.0003487335024444168,-2.2146953094282785e-06,0.0017491821981856282,0.0011309600693180362,0.00011522995619099943,0.0019725392456570816,0.000961123167594546,0.00046639459049097374,0.0001741598792750607,0.00015895484135656585,0.0005822452758229872,-8.480261210619587e-05,3.452610020928804e-05,-8.777436513818002e-07
1.1795048567154189e-05,4.372507153977736e-05,0.0003487397452666236,-2.212065098637635e-06,0.001749192806513783,0.001130974861598602,0.00011524579754481204,0.00197254973179862,0.0009611247733051884,0.0004663949319948628,0.00017416079507323698,0.00015895559831577774,0.0005822459190482993,-8.480093940832537e-05,3.452735770122993e-05,-8.775689432235541e-07
1.1799859479604332e-05,4.372878467178497e-05,0.0003487469082608882,-2.209047209175522e-06,0.001749204978491069,0.0011309918342199948,0.00011526397383004079,0.0019725617635693296,0.0009611266156929944,0.0004663953238347438,0.00017416184585622506,0.00015895646684673204,0.0005822466570813799,-8.479902016230475e-05,3.4528800545083124e-05,-8.773684839596596e-07
1.1803693428960701e-05,4.3731743769342846e-05,0.00034875261664948405,-2.206642169496165e-06,0.001749214678676897,0.0011310053601721651,0.00011527845901467809,0.0019725713520206984,0.0009611280839428831,0.0004663956361027769,0.00017416268325425797,0.00015895715900306878,0.0005822472452403612,-8.479749066202792e-05,3.452995038733634e-05,-8.772087324238018e-07
1.1805507511322494e-05,4.3733143912760265e-05,0.0003487553176496548,-2.205504189503004e-06,0.0017492192684398803,0.0011310117601531539,0.00011528531289109998,0.0019725758889210234,0.0009611287786645727,0.00046639578385685197,0.00017416307948074335,0.00015895748650692477,0.000582247523536492,-8.47967669574245e-05,3.4530494449604995e-05,-8.77133143680506e-07
1.1804810903680607e-05,4.3732606282137376e-05,0.00034875428047361444,-2.2059411605487043e-06,0.0017492175059578344,0.0011310093025690923,0.0001152826810760665,0.0019725741467554103,0.0009611285118925799,0.00046639572712058893,0.00017416292733226323,0.00015895736074893362,0.000582247416674139,-8.479704485445993e-05,3.453028552863122e-05,-8.771621690251377e-07
1.1801664863917584e-05,4.3730178157365206e-05,0.0003487495963285471,-2.2079146554351513e-06,0.001749209546217777,0.0011309982035342036,0.00011527079501072129,0.001972566278725777,0.0009611273070862199,0.0004663954708833371,0.00017416224018857422,0.00015895679278822542,0.0005822469340507861,-8.479829991513548e-05,3.452934199628385e-05,-8.772932559839026e-07
1.1796682730807673e-05,4.372633291812573e-05,0.00034874217841660704,-2.2110399284134517e-06,0.00174919694101593,0.0011309806268708007,0.0001152519719605919,0.0019725538187508464,0.0009611253991296069,0.0004663950651001757,0.0001741611520126074,0.00015895589335242726,0.0005822461697570339,-8.48002874574881e-05,3.4527847799558486e-05,-8.775008483138462e-07
1.1791029924016789e-05,4.3721970043891754e-05,0.00034873376193491907,-2.214585915183932e-06,0.0017491826389577161,0.0011309606841092886,0.0001152306150155896,0.0019725396814661523,0.0009611232343316542,0.0004663946046919138,0.0001741599173504684,0.00015895487283766268,0.0005822453025766008,-8.480254255559063e-05,3.452615246057738e-05,-8.777363860028543e-07
1.1786423944102519e-05,4.371841511392699e-05,0.0003487269040755779,-2.2174752328961425e-06,0.0017491709854577614,0.0011309444344881616,0.00011521321309000946,0.0019725281622240366,0.0009611214704260727,0.0004663942295450901,0.0001741589113314373,0.00015895404130855212,0.0005822445959863226,-8.480438003955161e-05,3.452477107658954e-05,-8.77928305269653e-07
1.1785134372514177e-05,4.371741980728604e-05,0.0003487249840256486,-2.2182841801488493e-06,0.0017491677227398942,0.0011309398849540053,0.00011520834092253034,0.001972524937093651,0.0009611209765713733,0.00046639412451197307,0.00017415862966796878,0.00015895380849821256,0.0005822443981561518,-8.480489449551541e-05,3.452438431997069e-05,-8.779820385638082e-07
1.178923561995525e-05,4.372058514634362e-05,0.0003487310903737619,-2.21571149599454e-06,0.0017491780992387918,0.0011309543538991689,0.00011522383580618153,0.0019725351940392956,0.0009611225471816044,0.0004663944585468775,0.0001741595254415782,0.00015895454890205412,0.000582245027312923,-8.480325837607366e-05,3.452561432961291e-05,-8.778111513141016e-07
1.1796252457932957e-05,4.372600068706639e-05,0.0003487415377280703,-2.211309904433009e-06,0.001749195852443926,0.0011309791088599363,0.00011525034590730266,0.0019725527426908774,0.0009611252343398228,0.00046639503004452837,0.0001741610580180852,0.00015895581565487834,0.0005822461037339093,-8.480045914713653e-05,3.452771875803454e-05,-8.775187812985396e-07
1.180316985063004e-05,4.3731339465070954e-05,0.0003487518370143205,-2.2069706993105527e-06,0.0017492133540481449,0.00113100351298236,0.00011527648026176316,0.001972570042638306,0.000961127883413618,0.0004663955934417976,0.0001741625688730042,0.0001589570644532125,0.0005822471648981331,-8.479769959314006e-05,3.4529793361895935e-05,-8.772305552345197e-07
1.1807904456712305e-05,4.373499359380258e-05,0.0003487588863573334,-2.2040007303701605e-06,0.0017492253330105045,0.0011310202163724856,0.00011529436792193413,0.001972581883577822,0.0009611296965712492,0.0004663959790591585,0.0001741636029774529,0.0001589579191932462,0.0005822478912119816,-8.479581081650126e-05,3.453121332342714e-05,-8.770332788946725e-07
1.1809214106797052e-05,4.373600438899611e-05,0.00034876083629825785,-2.2031791922166027e-06,0.0017492286465306249,0.001131024836736748,0.0001152993159230906,0.001972585158922967,0.0009611301981143365,0.00046639608572708895,0.00017416388902550718,0.00015895815562727415,0.0005822480921213242,-8.4795288352782e-05,3.453160610188114e-05,-8.769787092534705e-07
1.180669780345311e-05,4.3734062368676045e-05,0.0003487570897945701,-2.204757624316427e-06,0.0017492222800486914,0.0011310159593819705,0.00011528980928341171,0.0019725788658045825,0.0009611292344778608,0.00046639588078607134,0.0001741633394342013,0.00015895770136369655,0.000582247706111513,-8.479629217068885e-05,3.453085143353389e-05,-8.770835544872282e-07
1.1800795721200833e-05,4.372950725315652e-05,0.00034874830222007434,-2.208459910997957e-06,0.0017492073472454533,0.0011309951372153657,0.00011526751100398037,0.0019725641050708106,0.0009611269742301631,0.00046639540008659285,0.00017416205034352802,0.00015895663586701906,0.0005822468007073821,-8.479864667207317e-05,3.452908133168425e-05,-8.773294739741018e-07
1.179278920651209e-05,4.3723327965041255e-05,0.0003487363813649025,-2.2134822814512954e-06,0.0017491870900422255,0.0011309668907445354,0.00011523726206878366,0.0019725440812870935,0.0009611239080729459,0.0004663947479891452,0.00017416030161643834,0.00015895519045785246,0.0005822455724732477,-8.480184069193111e-05,3.4526680086654054e-05,-8.776630782940896e-07
1.1784800777810297e-05,4.371716262922367e-05,0.0003487244874355138,-2.2184933097283223e-06,0.0017491668786008868,0.0011309387080774705,0.00011520708144471242,0.0019725241027361744,0.0009611208488412719,0.00046639409736422467,0.00017415855683884171,0.00015895374831291297,0.0005822443470129084,-8.480502749840354e-05,3.452428426578807e-05,-8.779959292290318e-07
1.1779794125470386e-05,4.371329857288677e-05,0.00034871703305469566,-2.221633914742692e-06,0.0017491542113238809,0.00113092104492255,0.00011518816608156163,0.001972511581418097,0.0009611189315035647,0.00046639368959233224,0.0001741574633196059,0.00015895284446502232,0.0005822435789696452,-8.480702479277618e-05,3.4522782713454007e-05,-8.782045397626105e-07
1.1781533291578789e-05,4.371464082032866e-05,0.00034871962248406705,-2.220542966641948e-06,0.0017491586115755068,0.0011309271805762463,0.00011519473668887415,0.0019725159309612896,0.0009611195975290488,0.0004663938312392644,0.00017415784317477282,0.00015895315843374958,0.0005822438457641185,-8.480633099402246e-05,3.452330430853782e-05,-8.781320749488065e-07
1.1788820803860087e-05,4.372026512508846e-05,0.0003487304727801518,-2.215971652772066e-06,0.0017491770496547568,0.0011309528903513744,0.00011522226898112043,0.001972534156556264,0.0009611223883269294,0.0004663944247709332,0.00017415943485282428,0.00015895447403231782,0.0005822449636917632,-8.480342382254728e-05,3.4525489911747535e-05,-8.778284313368893e-07
1.1796738285927131e-05,4.3726375591550355e-05,0.00034874226101265857,-2.211005187757653e-06,0.00174919708162186,0.0011309808225654682,0.00011525218120279565,0.0019725539576606246,0.0009611254203704621,0.00046639506960781233,0.00017416116411929036,0.00015895590335347908,0.0005822461782548689,-8.48002653489142e-05,3.452786444762296e-05,-8.774985402832388e-07
1.1802783670849601e-05,4.3731041232586984e-05,0.0003487512619054145,-2.2072130480841177e-06,0.0017492123770086398,0.0011310021501787478,0.0001152750206507291,0.0019725690767730506,0.0009611277354842505,0.0004663955619723991,0.0001741624844990063,0.0001589569947102489,0.0005822471056333332,-8.479785369953219e-05,3.4529677522025646e-05,-8.772466522903099e-07
1.1805427434944426e-05,4.3733081628856136e-05,0.0003487551981825035,-2.2055546606220872e-06,0.0017492190659740415,0.0011310114771872568,0.00011528500885205138,0.0019725756886577006,0.0009611287479319321,0.00046639577729475757,0.00017416306192960702,0.00015895747198467228,0.0005822475111964833,-8.479679903287229e-05,3.453047041602904e-05,-8.771364960822407e-07
1.1804112597775732e-05,4.373206692880098e-05,0.00034875324056826695,-2.206379402627422e-06,0.00174921573930413,0.001131006838622863,0.00011528004156419448,0.001972572400344213,0.0009611282444161783,0.00046639567021251833,0.00017416277476152724,0.00015895723462782372,0.0005822473095030761,-8.479732353946743e-05,3.4530076085918405e-05,-8.771912786048516e-07
1.1799254722154875e-05,4.372831784864992e-05,0.0003487460077873034,-2.2094266017412036e-06,0.00174920344841209,0.0011309897005532582,0.00011526168877489173,0.0019725602511277067,0.0009611263840786942,0.0004663952745708787,0.0001741617137580013,0.00015895635765980718,0.000582246564301298,-8.479926144191254e-05,3.4528619163190844e-05,-8.773936850256457e-07
1.1792241914140434e-05,4.372290567241665e-05,0.0003487355665644683,-2.213825535989736e-06,0.0017491857053382272,0.0011309649600819596,0.00011523519470217798,0.00197254271256878,0.0009611236985002187,0.0004663947034226026,0.00017416018209506334,0.000158955091669756,0.0005822454885287645,-8.480205899486453e-05,3.4526515954555286e-05,-8.776858787338091e-07
1.1785434823038181e-05,4.371765225190017e-05,0.00034872543162487466,-2.2180954337845556e-06,0.001749168482749967,0.001130940945348307,0.00011520947779438942,0.001972525688493512,0.0009611210917005246,0.0004663941490280204,0.00017415869536154707,0.00015895386281583314,0.0005822444443125208,-8.480477448504222e-05,3.452447444193251e-05,-8.779695013402103e-07
1.1782166641401135e-05,4.371513000668469e-05,0.0003487205656938923,-2.220145473922419e-06,0.0017491602139418556,0.0011309294155274654,0.0001151971307301635,0.0019725175149934615,0.0009611198401384182,0.00046639388285502954,0.0001741579815590861,0.00015895327282523103,0.0005822439429690415,-8.480607823122647e-05,3.452349428245513e-05,-8.781056726774005e-07
1.1785721501607265e-05,4.371787348713447e-05,0.00034872585844914557,-2.2179156117760367e-06,0.0017491692080882889,0.0011309419567085534,0.00011521056082103753,0.0019725264054680797,0.00096112120148435,0.0004663941723753463,0.00017415875797327106,0.00015895391456787134,0.0005822444882881975,-8.480466012456738e-05,3.4524560419649655e-05,-8.77957556862355e-07
1.1791589582676977e-05,4.372240217894871e-05,0.00034873459529690407,-2.2142347429409866e-06,0.0017491840549390932,0.0011309626586676522,0.00011523273006646877,0.0019725410811740774,0.000961123448683641,0.000466394650290239,0.00017416003961276294,0.00015895497390287913,0.0005822453884548189,-8.480231923193957e-05,3.452632031439471e-05,-8.777130596905845e-07
1.1796819460583303e-05,4.3726438329687055e-05,0.0003487423819353979,-2.2109542023546063e-06,0.0017491972870776907,0.0011309811091065607,0.00011525248819700272,0.001972554160778403,0.0009611254514803808,0.00046639507622724835,0.000174161181862247,0.00015895591802552809,0.0005822461907199455,-8.480023293250174e-05,3.452788880580343e-05,-8.774951538240991e-07
1.1800055826276506e-05,4.3728935997784723e-05,0.00034874720048512834,-2.2089241272412122e-06,0.0017492054754137724,0.0011309925266585815,0.0001152647149934098,0.001972562254726441,0.0009611266908564961,0.0004663953398072398,0.00017416188871283427,0.0001589565022705198,0.0005822466871804296,-8.479894188220924e-05,3.452885942342981e-05,-8.77360308616579e-07
1.1800648490233317e-05,4.372939340919836e-05,0.000348748082898629,-2.2085523580295137e-06,0.0017492069748908838,0.0011309946175345625,0.00011526695410906101,0.0019725637369287854,0.0009611269178208176,0.0004663953880775314,0.000174162018158744,0.00015895660926338722,0.0005822467780979087,-8.47987054525992e-05,3.452903716907087e-05,-8.773356143850841e-07
1.179865238245696e-05,4.372785295740598e-05,0.0003487451109604659,-2.2098044383526162e-06,0.0017492019244864246,0.0011309875755228943,0.00011525941306992767,0.0019725587447612385,0.0009611261534090794,0.0004663952255118942,0.00017416158219730367,0.0001589562489204942,0.000582246471898806,-8.479950173079058e-05,3.452843851676655e-05,-8.774187824100536e-07
1.179482755247716e-05,4.372490120340696e-05,0.00034873941628723736,-2.2122036150480215e-06,0.0017491922472116486,0.0011309740819895134,0.00011524496327458168,0.00197254917906481,0.0009611246886839192,0.0004663949140105518,0.00017416074682894883,0.0001589555584490354,0.0005822458851743297,-8.480102751948405e-05,3.4527291412799765e-05,-8.775781449353063e-07
1.1790639169350165e-05,4.372166887572207e-05,0.000348733180327574,-2.2148308381576275e-06,0.001749181650111664,0.0011309593058778974,0.00011522913999419518,0.0019725387041457224,0.0009611230847348789,0.0004663945729001806,0.00017415983205722332,0.00015895480234703687,0.000582245242680473,-8.480269833696213e-05,3.452603527569639e-05,-8.777526551680404e-07
