E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-1.698921541563265e-05,1.8269193148797643e-05,0.00026385300339632194,-1.5359089574147856e-05,0.0014247877473868812,0.0008690036957890427,1.6780006243602117e-05,0.001616518488083484,0.0008073475138596203,0.0003945483513315657,0.00014281404557374015,0.00011569377910329999,0.00047073852138522433,-9.484384922311314e-05,2.0821372388680777e-05,-1.6412063326151496e-06
-1.698816021431578e-05,1.8269649732236672e-05,0.00026385135831970453,-1.5358366162043094e-05,0.001424778263556368,0.0008689986463566641,1.6780729548083632e-05,0.001616505616864212,0.0008073416788160499,0.0003945451909112959,0.000142812667284968,0.00011569282224018382,0.00047073598668338746,-9.484255860688862e-05,2.0821254246568425e-05,-1.6411534151285567e-06
-1.698700564004853e-05,1.8270149897901698e-05,0.0002638495638160817,-1.5357574669834718e-05,0.0014247679161199136,0.0008689931397465044,1.678152146472795e-05,0.0016164915655792153,0.0008073353108599711,0.00039454174082503385,0.00014281116195004364,0.0001156917775682634,0.0004707332234381025,-9.484114808324354e-05,2.082112541783042e-05,-1.6410955296450578e-06
-1.6985796690946332e-05,1.8270674004683005e-05,0.00026384768843253217,-1.5356745933118083e-05,0.001424757100881615,0.0008689873859270719,1.6782351004172186e-05,0.0016164768737412414,0.0008073286539728194,0.0003945381335195281,0.00014280958754058265,0.0001156906852193283,0.00047073033677146416,-9.483967221159027e-05,2.0820990812198662e-05,-1.6410349282631243e-06
-1.6984574665664835e-05,1.827120402586003e-05,0.00026384579507706643,-1.5355908252350182e-05,0.0014247461810859316,0.0008689815775927052,1.6783189724478625e-05,0.0016164620364869265,0.0008073219320666688,0.00039453449054743415,0.0001428079972603567,0.00011568958202429363,0.00047072742315651427,-9.483818106475069e-05,2.0820854935473334e-05,-1.6409736779178787e-06
-1.6983377163399873e-05,1.8271723549101345e-05,0.0002638439410186257,-1.5355087392849598e-05,0.0014247354874176849,0.0008689758901635745,1.6784011731134524e-05,0.0016164475045767886,0.0008073153489842307,0.00039453092256731375,0.00014280643954529373,0.00011568850151320059,0.0004707245704172418,-9.483672022895623e-05,2.0820721889522955e-05,-1.640913660381093e-06
-1.6982238083887445e-05,1.827221777646461e-05,0.00026384217788708356,-1.5354306584796547e-05,0.0014247253180020582,0.0008689704817856787,1.6784793677052154e-05,0.0016164336843952356,0.0008073090884988549,0.0003945275293436354,0.00014280495806347793,0.00011568747391521556,0.0004707218577285831,-9.483533080384787e-05,2.0820595372284318e-05,-1.6408565722611903e-06
-1.698118762740373e-05,1.8272673524396697e-05,0.0002638405516732446,-1.5353586523232855e-05,0.001424715938404597,0.0008689654933308505,1.6785514762568884e-05,0.0016164209379505613,0.0008073033143145298,0.00039452439974677414,0.00014280359171514958,0.00011568652615863109,0.0004707193556164215,-9.483404940247605e-05,2.082047867776258e-05,-1.640803925003243e-06
-1.6980252294765097e-05,1.827307922373352e-05,0.00026383910272884483,-1.535294536806196e-05,0.0014247075816312084,0.00086896104839675,1.6786156735447054e-05,0.0016164095828749448,0.0008072981700658813,0.0003945216117530114,0.0001428023746327052,0.000115685681870865,0.0004707171259575873,-9.48329081513009e-05,2.0820374696031144e-05,-1.6407570448889743e-06
-1.6979454887328117e-05,1.827342491970019e-05,0.0002638378657665519,-1.5352398744048927e-05,0.0014247004481281625,0.0008689572533068702,1.6786703890874174e-05,0.0016163998924244502,0.0008072937793181734,0.0003945192324445354,0.00014280133618069753,0.00011568496137846117,0.00047071522197985845,-9.483193469019192e-05,2.082028591323177e-05,-1.6407170730367579e-06
-1.6978814506989523e-05,1.8273702271910942e-05,0.0002638368698599646,-1.5351959740820433e-05,0.0014246947057820903,0.000868954197110534,1.678714307146265e-05,0.001616392095479029,0.0008072902455673087,0.0003945173180094406,0.0001428005009558355,0.00011568438170708902,0.00047071368826196006,-9.483115217242825e-05,2.0820214411574508e-05,-1.640684965401617e-06
-1.697834655618623e-05,1.8273904554369134e-05,0.00026383613844361355,-1.535163891286477e-05,0.0014246904899199856,0.0008689519515828938,1.6787463667250042e-05,0.0016163863765425214,0.0008072876522398273,0.0003945159137417283,0.00014279988878698413,0.00011568395658154347,0.0004707125607335638,-9.483057926469853e-05,2.0820161869337718e-05,-1.640661492775226e-06
-1.6978062737895353e-05,1.827402665546723e-05,0.00026383568931296063,-1.5351444279531834e-05,0.0014246879033092037,0.0008689505712249356,1.6787657615698848e-05,0.0016163828757426479,0.0008072860626929079,0.0003945150540413062,0.00014279951473516485,0.00011568369642574547,0.0004707118666752892,-9.483023014710095e-05,2.0820129560868077e-05,-1.640647240785909e-06
-1.6977971055634167e-05,1.8274065077986885e-05,0.00026383553462439925,-1.5351381325033164e-05,0.0014246870161574623,0.000868950093263473,1.6787719401696695e-05,0.0016163816888310214,0.000807285520214367,0.0003945147624139886,0.0001427993890935551,0.00011568360836274155,0.00047071162471870283,-9.483011451314322e-05,2.0820118356580566e-05,-1.6406426098986404e-06
-1.697807581346016e-05,1.827401793909884e-05,0.00026383568089525416,-1.5351452998441895e-05,0.0014246878661128412,0.0008689505376511521,1.6787646057556195e-05,0.0016163828671831371,0.0008072860480226592,0.0003945150514714964,0.00014279951738748855,0.00011568369621470391,0.00047071184484631813,-9.483023756974259e-05,2.0820128722958464e-05,-1.640647815415045e-06
-1.697837761597096e-05,1.827388497036298e-05,0.00026383612900378176,-1.5351659713692782e-05,0.0014246904582637815,0.0008689519070664492,1.6787437163015112e-05,0.0016163864177983773,0.0008072876492668778,0.00039451592293145686,0.00014279990037445515,0.00011568396050293028,0.0004707125283915961,-9.483060003722589e-05,2.0820160722553383e-05,-1.6406628874733978e-06
-1.697887336830443e-05,1.8273667517728337e-05,0.00026383687418916966,-1.5351999349582195e-05,0.0014246947651390875,0.0008689541869136703,1.678709484523607e-05,0.0016163923033000109,0.0008072903070267535,0.000394517367617404,0.00014280053404410096,0.00011568439844784442,0.0004707136680389444,-9.483119814932941e-05,2.082021401398524e-05,-1.6406876710486242e-06
-1.6979556276138567e-05,1.8273368541533072e-05,0.00026383790605153735,-1.535246724976812e-05,0.0014247007267079246,0.0008689573453229544,1.6786623778806858e-05,0.001616400441935194,0.0008072939843126552,0.0003945193654587783,0.00014280140961822827,0.00011568500396899546,0.00047071524782371844,-9.483202365319903e-05,2.0820287851942244e-05,-1.6407218259522995e-06
-1.6980415845691588e-05,1.827299261650444e-05,0.00026383920855193503,-1.5353056222770173e-05,0.0014247082503798208,0.0008689613331502685,1.678603118574032e-05,0.0016164107075749652,0.0008072986240655899,0.0003945218854909268,0.00014280251355079556,0.00011568576768505848,0.0004707172431322206,-9.483306380939016e-05,2.0820381087180927e-05,-1.64076482683265e-06
-1.6981437883721872e-05,1.8272545931758896e-05,0.00026384076001234515,-1.5353756541969567e-05,0.0014247172110046652,0.0008689660839774119,1.6785326835474225e-05,0.001616422929714254,0.0008073041491572034,0.00039452488585510297,0.00014280382752791755,0.00011568667691383406,0.0004707196207017004,-9.483430139186773e-05,2.0820492166526135e-05,-1.6408159631745515e-06
-1.6982604497527997e-05,1.827203629080198e-05,0.00026384253311568124,-1.5354555945609135e-05,0.0014247274508727105,0.0008689715141120147,1.678452304487154e-05,0.0016164368934718722,0.0008073104623897786,0.00039452831379846703,0.00014280532846786508,0.00011568771567224857,0.0004707223386203546,-9.483571468800624e-05,2.0820619132870996e-05,-1.6408743392995304e-06
-1.6983894094948696e-05,1.827147311152837e-05,0.0002638444949057883,-1.5355439636793338e-05,0.0014247387797145696,0.0008689775225875361,1.6783634678220144e-05,0.0016164523395905195,0.0008073174464962372,0.0003945321056740857,0.00014280698852106518,0.00011568886467635425,0.00047072534632732675,-9.483727749858969e-05,2.082075962517699e-05,-1.6409388743657635e-06
-1.6985281384362924e-05,1.82708674262219e-05,0.0002638466067874428,-1.5356390283488243e-05,0.0014247509747012193,0.0008689839911632674,1.678267914723305e-05,0.0016164689644367842,0.0008073249641401385,0.00039453618694093226,0.0001428087750701012,0.00011569010134132853,0.00047072858461270835,-9.48389591378116e-05,2.0820910878473882e-05,-1.6410083023680774e-06
-1.698673737468979e-05,1.8270231881555518e-05,0.00026384882452635264,-1.5357388018521534e-05,0.0014247637804439964,0.0008689907843243301,1.6781676411048213e-05,0.0016164864200011349,0.0008073328579156806,0.0003945404721638863,0.00014281065072971257,0.00011569139978147511,0.00047073198561753746,-9.484072443327511e-05,2.0821069723859735e-05,-1.6410811721379496e-06
-1.6988229375388577e-05,1.82695807385913e-05,0.0002638510982491575,-1.5358410439582513e-05,0.0014247769089946016,0.0008689977492816773,1.6780648976228722e-05,0.0016165043138979325,0.0008073409503476989,0.0003945448650137343,0.00014281257334679493,0.00011569273081022308,0.00047073547283379947,-9.48425337259928e-05,2.082123258850096e-05,-1.6411558473435075e-06
-1.69897209964588e-05,1.8268929872780462e-05,0.00026385337244342775,-1.5359432609222093e-05,0.0014247900398450966,0.0008690047159720901,1.6779621896762667e-05,0.0016165222093654206,0.0008073490438916675,0.0003945492582671691,0.00014281449600040015,0.00011569406194012716,0.00047073896110442706,-9.484434287038686e-05,2.0821395495632225e-05,-1.641230506489529e-06
-1.699117214844012e-05,1.8268296773963364e-05,0.0002638555859576662,-1.5360427054852814e-05,0.001424802819927905,0.0008690114970581837,1.677862277406324e-05,0.001616539625265728,0.0008073569209336981,0.00039455353380679024,0.0001428163670017363,0.000115695357382868,0.0004707423566232999,-9.484610323428899e-05,2.0821554064556546e-05,-1.6413031429174415e-06
-1.699253904241236e-05,1.8267700546369503e-05,0.0002638576720013063,-1.5361363768748824e-05,0.0014248148636158131,0.0008690178879284018,1.6777681756968498e-05,0.0016165560360848735,0.0008073643437905412,0.0003945575626211035,0.0001428181298941676,0.0001156965780492517,0.0004707455569352452,-9.48477616989404e-05,2.0821703510645253e-05,-1.6413715648053238e-06
-1.6993774189995584e-05,1.826716190861746e-05,0.0002638595581447135,-1.536221020804589e-05,0.0014248257527219692,0.0008690236666970185,1.6776831541741778e-05,0.00161657087193276,0.0008073710547095847,0.00039456120480452163,0.00014281972345321452,0.00011569768154921035,0.0004707484509360369,-9.484926065899185e-05,2.0821838645337955e-05,-1.6414333951679044e-06
-1.6994826403349995e-05,1.826670319371499e-05,0.00026386116631918434,-1.5362931294741394e-05,0.0014248350364998827,0.0008690285942041401,1.6776107372071293e-05,0.0016165835185431763,0.0008073767758688551,0.00039456430955736344,0.00014282108168655366,0.00011569862219180138,0.0004707509188723964,-9.48505380225037e-05,2.0821953876142593e-05,-1.641486071856562e-06
-1.6995640795176008e-05,1.8266348349058997e-05,0.000263862412816947,-1.5363489415694327e-05,0.001424842231643426,0.0008690324140157023,1.6775547039070324e-05,0.001616593317273797,0.0008073812093770168,0.00039456671518585493,0.00014282213383401795,0.00011569935098520824,0.0004707528323419923,-9.485152721094576e-05,2.082204320663541e-05,-1.6415268475593257e-06
-1.6996158778714167e-05,1.8266122936435494e-05,0.0002638632082911612,-1.5363844422625314e-05,0.0014248468222868333,0.0008690348524234733,1.6775190881277257e-05,0.0016165995651061845,0.0008073840372733723,0.00039456824910212796,0.00014282280436759632,0.00011569981563673985,0.00047075405429344,-9.485215715919742e-05,2.0822100236460962e-05,-1.6415527898008746e-06
-1.6996318067745273e-05,1.8266054132019597e-05,0.0002638634577559178,-1.536395363211658e-05,0.0014248482600047003,0.0008690356184450489,1.6775081784655492e-05,0.0016166015146457872,0.000807384921527862,0.00039456872782422144,0.00014282301299143395,0.00011569996055283086,0.00047075443902630266,-9.485235231554759e-05,2.082211816133211e-05,-1.6415607809425388e-06
-1.699605267659026e-05,1.82661707263756e-05,0.0002638630605862395,-1.536377182561197e-05,0.0014248459638119858,0.0008690344038238583,1.677526518259342e-05,0.0016165983741219358,0.0008073835040410652,0.00039456795697608065,0.00014282267464183247,0.00011569972683904176,0.0004707538321910902,-9.485203264169472e-05,2.082208977303002e-05,-1.6415475181822979e-06
-1.6995293522705713e-05,1.826650287353737e-05,0.000263861911550138,-1.536325166323998e-05,0.0014248393260774784,0.0008690308862220178,1.67757886509134e-05,0.0016165893152774898,0.0008073794102561668,0.0003945657332265523,0.00014282170032065198,0.00011569905288524973,0.00047075207240826174,-9.485111437718005e-05,2.0822007534280167e-05,-1.6415095440289268e-06
-1.6994105659047643e-05,1.8267024155310903e-05,0.00026386012837575527,-1.536243786804363e-05,0.0014248290191028645,0.00086902543140461,1.6776609022224077e-05,0.001616575226608485,0.0008073730491707186,0.0003945622750455607,0.00014282018315491354,0.00011569800450796433,0.00047074934614416093,-9.484968191574802e-05,2.0821880033235764e-05,-1.641450165728858e-06
-1.6992630748705442e-05,1.826767365708342e-05,0.00026385793553025205,-1.5361427583999983e-05,0.0014248163355235512,0.000869018729338454,1.6777629495911417e-05,0.0016165578571002103,0.0008073652150679582,0.0003945580119598648,0.00014281830998599617,0.000115696711678161,0.00047074600039037184,-9.484790958861188e-05,2.0821723419983825e-05,-1.6413764972700371e-06
-1.6990949435687467e-05,1.826841546418616e-05,0.0002638554491258058,-1.536027602132298e-05,0.0014248019484990773,0.0008690111338286858,1.6778793943577133e-05,0.001616538134411949,0.0008073563248569051,0.0003945531715768897,0.00014281618133975363,0.00011569524349922043,0.00047074221107276567,-9.48458931803201e-05,2.082154595481571e-05,-1.6412925561923486e-06
-1.698913638927312e-05,1.8269216322029616e-05,0.00026385277666498696,-1.535903429977268e-05,0.001424786481277872,0.0008690029724440467,1.6780050394619317e-05,0.0016165169174333347,0.0008073467645372328,0.00039454796463082886,0.00014281389029074698,0.00011569366395183068,0.0004707381410700851,-9.484372137685281e-05,2.0821355285467122e-05,-1.6412020623656676e-06
-1.6987260304012884e-05,1.8270045636103382e-05,0.0002638500170407581,-1.53577494486553e-05,0.001424770507197256,0.0008689945465168842,1.678135103623216e-05,0.0016164949962843547,0.0008073368891992694,0.00039454258498264393,0.0001428115224622443,0.00011569203189398691,0.00047073394021394547,-9.484147576562191e-05,2.082115844711807e-05,-1.6411084379898605e-06
-1.6985383899728224e-05,1.8270875471976367e-05,0.0002638472605364748,-1.5356464406823185e-05,0.0014247545496834395,0.0008689861311431525,1.6782652213406014e-05,0.001616473092315341,0.0008073270230239975,0.0003945372096200648,0.00014280915602622073,0.00011569040106099179,0.00047072974528883436,-9.483923083547094e-05,2.0820961862392896e-05,-1.6410148075947845e-06
-1.6983563921511717e-05,1.827168055529663e-05,0.00026384458882588514,-1.5355218022674836e-05,0.0014247390822515235,0.0008689779751824114,1.6783914428927674e-05,0.0016164518581069807,0.0008073174592830539,0.0003945319986575897,0.00014280686170335867,0.0001156888200654551,0.00047072568003211153,-9.483705397667525e-05,2.082077134136025e-05,-1.6409239980402883e-06
-1.6981851139726945e-05,1.8272438271791448e-05,0.0002638420749731298,-1.535404505415488e-05,0.0014247245285054996,0.0008689703012578265,1.67851023433799e-05,0.0016164318774703071,0.0008073084603387297,0.00039452709533648565,0.00014280470276304758,0.00011568733239729378,0.0004707218551340091,-9.483500548094183e-05,2.082059208153308e-05,-1.6408385385162116e-06
-1.6980290350008566e-05,1.827312866726729e-05,0.0002638397834327417,-1.5352976168754108e-05,0.0014247112621382507,0.0008689633057561703,1.6786184775141847e-05,0.0016164136654467063,0.0008073002576439704,0.00039452262602478725,0.00014280273502338388,0.00011568597642373215,0.0004707183682376315,-9.483313854140936e-05,2.082042866786871e-05,-1.640760660542385e-06
-1.697892037326227e-05,1.827373444760986e-05,0.0002638377700496469,-1.535203794350943e-05,0.0014246996069315488,0.0008689571588278202,1.678713470038882e-05,0.001616397668307912,0.0008072930517423767,0.000394518700217298,0.0001428010068511715,0.00011568478538930189,0.0004707153039389554,-9.48314992526483e-05,2.0820285072768706e-05,-1.640692297968631e-06
-1.6977774055664817e-05,1.8274240978784058e-05,0.00026383608205916365,-1.5351252865003922e-05,0.001424689836756058,0.0008689520043867612,1.6787929253092328e-05,0.0016163842635560084,0.0008072870122682026,0.00039451541053558953,0.0001427995591619211,0.0001156837874158417,0.0004707127337868293,-9.483012661066077e-05,2.0820164656079014e-05,-1.6406350869747621e-06
-1.697687826866395e-05,1.8274636286833987e-05,0.00026383475808700323,-1.5350639329366785e-05,0.0014246821755713318,0.0008689479601105834,1.6788549725020112e-05,0.0016163737599234331,0.0008072822779463569,0.0003945128327280017,0.0001427984254198506,0.00011568300550249781,0.0004707107162829749,-9.482905251288064e-05,2.0820070165089885e-05,-1.6405903660705828e-06
-1.697625390897856e-05,1.827491105788294e-05,0.00026383382814926904,-1.535021164227337e-05,0.0014246767974258148,0.0008689451174404827,1.6788981565736202e-05,0.0016163663973729698,0.0008072789565924032,0.0003945110256696428,0.00014279763163788518,0.00011568245752572348,0.0004707092968819853,-9.482830175817344e-05,2.0820003734535854e-05,-1.6405591760958885e-06
-1.6975915898598506e-05,1.8275058638133442e-05,0.00026383331365245724,-1.5349980018945158e-05,0.0014246738264568422,0.0008689435415812617,1.6789214382600744e-05,0.0016163623470977521,0.0008072771251125592,0.00039451003136238945,0.0001427971963776568,0.00011568215623927923,0.00047070850799132643,-9.482789204683646e-05,2.0819966886595814e-05,-1.6405422602204655e-06
-1.6975873184784738e-05,1.827507503386722e-05,0.0002638332273934567,-1.534995058414979e-05,0.00142467333689064,0.0008689432715013285,1.6789241940770127e-05,0.0016163617115212655,0.0008072768295036966,0.0003945098749348865,0.00014279713074950498,0.00011568210927423309,0.0004707083689713358,-9.482783398059866e-05,2.0819960530892964e-05,-1.6405400639440915e-06
-1.697612874006923e-05,1.8274958911445218e-05,0.0002638335735595489,-1.5350125372201048e-05,0.0014246753530423237,0.0008689443199326987,1.6789062163197046e-05,0.0016163645242973463,0.0008072780848533423,0.00039451056464254733,0.00014279743841247604,0.0001156823191389602,0.0004707088861352243,-9.482813106262075e-05,2.08199849644948e-05,-1.640552735096535e-06
-1.6976679562255008e-05,1.8274711597307532e-05,0.00026383434772840765,-1.535050232695884e-05,0.0014246798493159003,0.0008689466733709919,1.678867713063027e-05,0.0016163707503101784,0.0008072808753396769,0.00039451209186755357,0.00014279811557432352,0.00011568278321914276,0.0004707100527490739,-9.482877969749513e-05,2.0820039871913182e-05,-1.6405801238375564e-06
-1.697751667441617e-05,1.8274337077973537e-05,0.00026383553686809975,-1.535107530182923e-05,0.0014246867502042675,0.0008689502920754352,1.6788093081614915e-05,0.001616380285674298,0.0008072851542315358,0.0003945144311188549,0.00014279915099150807,0.00011568349377777065,0.0004707118490318398,-9.482976919124593e-05,2.0820124325104235e-05,-1.640621782656906e-06
-1.6978625124897822e-05,1.8273842000041765e-05,0.00026383711933708416,-1.5351834059764426e-05,0.0014246959302892128,0.0008689551100688607,1.678732041249221e-05,0.0016163929577345884,0.0008072908438884086,0.00039451754003216974,0.0001428005259691975,0.00011568443795514045,0.0004707142421553485,-9.483108175132893e-05,2.0820236783468443e-05,-1.6406769663743264e-06
-1.697998398731615e-05,1.8273235670189977e-05,0.00026383906488421284,-1.5352764273262764e-05,0.0014247072142414142,0.0008689610351377085,1.6786373677399758e-05,0.001616408525066286,0.0008072978357604394,0.00039452135936998456,0.00014280221436126667,0.00011568559776885666,0.0004707171862442998,-9.483269248663169e-05,2.0820375093850593e-05,-1.6407446321395507e-06
-1.698156636055839e-05,1.827253005517512e-05,0.00026384133464872996,-1.535384752436874e-05,0.0014247203768204422,0.0008689679488320223,1.678527158827113e-05,0.0016164266774749752,0.0008073059903884269,0.0003945258130215543,0.0001428041825702976,0.00011568695011383056,0.00047072062237626515,-9.483456940747348e-05,2.0820536490539782e-05,-1.6408234394323032e-06
-1.6983339368782784e-05,1.8271739781833382e-05,0.0002638438811602726,-1.535506130467298e-05,0.001424735142874755,0.0008689757064654534,1.6784037014836438e-05,0.001616447035996592,0.0008073151374038236,0.000394530808002902,0.00014280638954757943,0.00011568846676228081,0.00047072447858168833,-9.483667342560521e-05,2.0820717595269434e-05,-1.6409117500622996e-06
-1.698526416141867e-05,1.827088213708014e-05,0.00026384664833887047,-1.5356379015312252e-05,0.0014247511873417035,0.0008689841371152596,1.678269698462166e-05,0.0016164691528974212,0.0008073250755287372,0.0003945362344568194,0.0001428087867931085,0.00011569011436373346,0.0004707286698438855,-9.483895835420955e-05,2.0820914417217304e-05,-1.6410076281692463e-06
-1.698729591316642e-05,1.8269977067909955e-05,0.0002638495714949454,-1.5357769966969478e-05,0.0014247681352475285,0.000868993043622303,1.6781282682949356e-05,0.0016164925116740965,0.0008073355725759294,0.00039454196565286625,0.00014281131835558805,0.00011569185444502156,0.000470733098099045,-9.484137090790093e-05,2.082112235300544e-05,-1.6411088402228412e-06
-1.698938382399743e-05,1.8269047181396635e-05,0.0002638525773293123,-1.5359199379873715e-05,0.0014247855617073608,0.0008690022025910534,1.6779829452937964e-05,0.0016165165270536058,0.0008073463654488159,0.00039454785798737085,0.0001428139208324287,0.00011569364341028563,0.00047073765223622764,-9.484385070272539e-05,2.0821336186700222e-05,-1.6412128550227731e-06
-1.6991471119154197e-05,1.826811774469318e-05,0.0002638555839331786,-1.5360628383800156e-05,0.001424802991925222,0.000869011364389586,1.6778376795502403e-05,0.0016165405449932824,0.0008073571601414676,0.0003945537509834295,0.00014281652336974802,0.00011569543254097355,0.0004707422080973663,-9.484633025616074e-05,2.0821550089812347e-05,-1.6413168436987222e-06
-1.6993495049150193e-05,1.8267216685031734e-05,0.00026385850078814414,-1.5362014018070148e-05,0.0014248199011940256,0.0008690202531495821,1.6776968369353675e-05,0.0016165638426808126,0.0008073676317386087,0.00039455946729090714,0.00014281904766237077,0.00011569716799584003,0.00047074662847726597,-9.484873498711652e-05,2.0821757621296824e-05,-1.6414176797103597e-06
-1.6995386889770013e-05,1.8266374589723773e-05,0.0002638612287662015,-1.5363309231551175e-05,0.0014248357148955735,0.0008690285667663288,1.677565199099902e-05,0.00161658562853423,0.0008073774244156196,0.00039456481268643705,0.00014282140795382882,0.0001156987908109475,0.00047075076312360416,-9.485098321593391e-05,2.0821951727553e-05,-1.6415119388473476e-06
-1.6997071942069232e-05,1.8265624706159878e-05,0.00026386366012973574,-1.5364462882656857e-05,0.00142484980850056,0.0008690359768987198,1.6774479634741896e-05,0.0016166050422019213,0.0008073861514385332,0.00039456957607342046,0.0001428235110363612,0.00011570023689966543,0.00047075444873693095,-9.485298616438585e-05,2.082212474242451e-05,-1.6415958992293394e-06
-1.6998469532374548e-05,1.826500294180986e-05,0.0002638656785315248,-1.536541973934697e-05,0.0014248615075685691,0.000869042128969255,1.677350743268205e-05,0.0016166211545626224,0.0008073933951640377,0.00039457352948202745,0.00014282525625091384,0.00011570143705267062,0.000470757508970668,-9.4854647955677e-05,2.0822268387199338e-05,-1.6416655413059798e-06
-1.699949301228362e-05,1.826454786422277e-05,0.00026386715901473875,-1.5366120479127426e-05,0.0014248700877480746,0.0008690466421640392,1.6772795674715332e-05,0.0016166329677254174,0.000807398707039476,0.000394576428069196,0.00014282653548714018,0.00011570231693794689,0.00047075975443110945,-9.485586561444372e-05,2.0822373770609757e-05,-1.6417165478569044e-06
-1.7000049758665236e-05,1.8264300701026846e-05,0.0002638679680129406,-1.5366501689050276e-05,0.001424874774776443,0.0008690491094327853,1.677240880853392e-05,0.0016166394150297421,0.0008074016076028447,0.0003945780101186325,0.00014282723318340045,0.00011570279710078574,0.00047076098267742237,-9.485652906675404e-05,2.082243138883238e-05,-1.6417443039917398e-06
-1.7000041173659164e-05,1.826430533992948e-05,0.000263867963350086,-1.5366495865713712e-05,0.0014248747444799291,0.0008690490974888099,1.6772415439626098e-05,0.0016166393610453809,0.0008074015864827951,0.0003945779970408119,0.00014282722632676212,0.00011570279296378561,0.000470760978221645,-9.485652114010778e-05,2.082243112548813e-05,-1.641743897150104e-06
-1.6999362684676282e-05,1.8264608328717376e-05,0.0002638669942405229,-1.5366031415262076e-05,0.0014248691227736802,0.0008690461468090377,1.6772888331276497e-05,0.0016166316015724718,0.0008073981023986329,0.0003945760933729772,0.00014282638445299985,0.00011570221482685238,0.00047075951252868877,-9.48557175634364e-05,2.0822362251642245e-05,-1.6417101171016063e-06
-1.6998020301199224e-05,1.8265207530763003e-05,0.0002638650744318209,-1.5365112487050388e-05,0.0014248579871980387,0.0008690403007817509,1.6773823733054223e-05,0.0016166162353635526,0.0008073912018158667,0.00039457232345757853,0.00014282471759739237,0.00011570106997013367,0.000470756608157427,-9.485412697614172e-05,2.0822225790478137e-05,-1.641643276980199e-06
-1.6996411723204136e-05,1.826592758213394e-05,0.0002638627930671449,-1.5364011467759248e-05,0.0014248447462942497,0.0008690333594426286,1.67749462492669e-05,0.001616597933338137,0.0008073829906977387,0.0003945678337002476,0.00014282272976322866,0.00011569970609334948,0.0004707531633490002,-9.485222661760097e-05,2.08220638005345e-05,-1.641563234149169e-06
-1.699464744421958e-05,1.8266718840952377e-05,0.0002638603051411753,-1.5362803974793762e-05,0.0014248303003798104,0.0008690257938714208,1.677617862876185e-05,0.0016165779427075476,0.000807374027891505,0.0003945629300220166,0.00014282055663998106,0.00011569821616523221,0.000470749411551682,-9.485014651900478e-05,2.082188727191294e-05,-1.6414754821430616e-06
-1.6992797064334778e-05,1.8267549723064676e-05,0.0002638577053150673,-1.5361537619132336e-05,0.0014248152006061145,0.0008690178908781583,1.6777471958694777e-05,0.0016165570318212414,0.0008073646564395869,0.0003945578008199204,0.00014281828221541815,0.00011569665750481103,0.0004707454943066584,-9.484796771169717e-05,2.082170288965626e-05,-1.6413834733275258e-06
-1.6990924017176472e-05,1.826839144097634e-05,0.0002638550798475745,-1.5360255793384496e-05,0.0014247999492097317,0.0008690099118099287,1.677878165850236e-05,0.0016165359008635516,0.0008073551889443228,0.0003945526177767492,0.0001428159830283456,0.00011569508234622635,0.00047074154058591273,-9.484576404317853e-05,2.0821516745277115e-05,-1.6412903541517674e-06
-1.698908556990898e-05,1.8269218003851947e-05,0.00026385250659504935,-1.5358997671790858e-05,0.001424784999512413,0.0008690020925508759,1.6780067479902178e-05,0.0016165151818536947,0.0008073459075679674,0.0003945475358610485,0.00014281372816860583,0.00011569353783872876,0.0004707376667922269,-9.484360217710546e-05,2.0821334336758073e-05,-1.6411989651485503e-06
-1.6987332823234144e-05,1.8270006217515184e-05,0.00026385005501144304,-1.5357798210223147e-05,0.0014247707559210854,0.0008689946435221999,1.6781293506892707e-05,0.00161649543864577,0.000807337064032692,0.00039454269332711903,0.00014281157927707833,0.00011569206604668025,0.0004707339767591808,-9.484154159329083e-05,2.082116056855157e-05,-1.6411118409341954e-06
-1.6985710711391334e-05,1.8270735684448805e-05,0.0002638477861483053,-1.535668814618419e-05,0.0014247575739278543,0.000868987749682157,1.6782428155753462e-05,0.0016164771669287578,0.000807328879620584,0.00039453821171501693,0.00014280959054567937,0.00011569070394955316,0.0004707305617511528,-9.483963458770377e-05,2.0820999751579893e-05,-1.6410312102085818e-06
-1.698425800215748e-05,1.827138880379473e-05,0.00026384575265478476,-1.5355693998807926e-05,0.0014247457601100047,0.00086898157052606,1.6783444175044732e-05,0.0016164607942265182,0.0008073215451736479,0.00039453419585055354,0.00014280780871736223,0.00011568948344193081,0.0004707275004633187,-9.483792627246967e-05,2.0820855603235228e-05,-1.6409589957551454e-06
-1.6983007296847086e-05,1.8271950771353884e-05,0.00026384399877762873,-1.5354838068859396e-05,0.0014247355721299978,0.0008689762400862789,1.6784318645607913e-05,0.001616446679897796,0.0008073152210938046,0.00039453073384529544,0.00014280627308611705,0.00011568843133350734,0.0004707248590216534,-9.48364545758702e-05,2.0820731247379642e-05,-1.6408968144408801e-06
-1.6981985030312155e-05,1.827240957958636e-05,0.00026384256036118294,-1.5354138438734735e-05,0.0014247272187354746,0.0008689718669322384,1.6785032980565208e-05,0.0016164351151362138,0.0008073100373428914,0.0003945278970965646,0.00014280501549697087,0.00011568756934908758,0.00047072269098292926,-9.483525024234328e-05,2.0820629214345053e-05,-1.640845977216337e-06
