E1,E2,E3,E4
0.0002191990283913572,0.0002752806932376641,0.00039179126567228485,1.0928270587969831e-05
0.000219296014809062,0.0002754027025750862,0.0003919642618617768,1.0932527545053826e-05
0.00021939178056255924,0.0002755231776916465,0.0003921350783458001,1.0936727128135812e-05
0.00021948634004399287,0.0002756421366631493,0.0003923037408456269,1.0940870050126209e-05
0.00021957970751714206,0.0002757595974042323,0.0003924702748530582,1.0944957017439494e-05
0.0002196718971174212,0.00027587557766836656,0.00039263470563042344,1.0948988729994209e-05
0.00021976292285188007,0.00027599009504785624,0.0003927970582105814,1.095296588121296e-05
0.00021985279859920346,0.00027610316697383903,0.000392957357396919,1.095688915802241e-05
0.00021994153810971155,0.00027621481071628593,0.0003931156277633523,1.0960759240853288e-05
0.00022002915500535973,0.00027632504338400104,0.00039327189365432594,1.0964576803640377e-05
0.00022011566277973865,0.000276433881924622,0.0003934261791848133,1.096834251382253e-05
0.0002202010747980742,0.0002765413431246197,0.00039357850824031675,1.0972057032342657e-05
0.0002202854042972275,0.00027664744360929826,0.000393728904476867,1.0975721013647732e-05
0.00022036866438569493,0.00027675219984279515,0.0003938773913210238,1.0979335105688788e-05
0.0002204508680436081,0.00027685562812808124,0.0003940239919698756,1.0982899949920921e-05
0.0002205320281227338,0.00027695774460696066,0.00039416872939103967,1.0986416181303288e-05
0.00022061215734647425,0.0002770585652600708,0.00039431162632266176,1.098988442829911e-05
0.00022069126830986664,0.0002771581059068824,0.0003944527052734166,1.0993305312875665e-05
0.00022076937347958369,0.0002772563822056995,0.00039459198852250763,1.0996679450504297e-05
0.00022084648519393317,0.00027735340965365956,0.00039472949811966706,1.1000007450160407e-05
0.00022092261566285812,0.00027744920358673317,0.0003948652558851558,1.1003289914323464e-05
0.00022099777696793694,0.00027754377917972437,0.0003949992834097635,1.1006527438976991e-05
0.00022107198106238312,0.0002776371514462704,0.0003951316020548085,1.1009720613608579e-05
0.00022114523977104548,0.000277729335238842,0.00039526223295213817,1.1012870021209877e-05
0.00022121756479040808,0.000277820345248743,0.00039539119700412827,1.1015976238276597e-05
0.00022128896768859021,0.0002779101960061108,0.00039551851488368346,1.1019039834808511e-05
0.0002213594599053464,0.0002779989018799158,0.00039564420703423726,1.1022061374309454e-05
0.0002214290527520664,0.00027808647707796186,0.00039576829366975183,1.1025041413787324e-05
0.00022149775741177525,0.00027817293564688634,0.0003958907947747179,1.1027980503754076e-05
0.00022156558493913322,0.00027825829147215954,0.0003960117301041554,1.103087918822573e-05
0.0002216325462604358,0.00027834255827808544,0.00039613111918361256,1.1033738004722368e-05
0.00022169865217361374,0.00027842574962780103,0.00039624898130916666,1.1036557484268132e-05
0.00022176391334823305,0.0002785078789232768,0.0003963653355474235,1.1039338151391225e-05
0.00022182834032549498,0.0002785889594053166,0.00039648020073551783,1.1042080524123914e-05
0.00022189194351823597,0.0002786690041535574,0.000396593595481113,1.1044785114002526e-05
0.00022195473321092777,0.00027874802608646946,0.00039670553816240116,1.104745242606745e-05
0.00022201671955967734,0.0002788260379613567,0.0003968160469281033,1.1050082958863135e-05
0.00022207791259222688,0.000278903052374356,0.00039692513969746905,1.1052677204438094e-05
0.00022213832220795387,0.00027897908176043767,0.0003970328341602768,1.10552356483449e-05
0.000222197958177871,0.00027905413839340534,0.00039713914777683365,1.1057758769640187e-05
0.00022225683014462616,0.00027912823438589596,0.00039724409777797554,1.1060247040884652e-05
0.0002223149476225026,0.00027920138168937984,0.00039734770116506724,1.1062700928143055e-05
0.00022237231999741873,0.00027927359209416045,0.00039744997471000197,1.1065120890984215e-05
0.00022242895652692824,0.00027934487722937475,0.00039755093495520206,1.1067507382481012e-05
0.00022248486634021997,0.0002794152485629929,0.0003976505982136183,1.106986084921039e-05
0.00022254005843811816,0.0002794847174018184,0.0003977489805687303,1.1072181731253352e-05
0.00022259454169308219,0.0002795532948914881,0.00039784609787454656,1.1074470462194966e-05
0.00022264832484920668,0.00027962099201647207,0.0003979419657556042,1.1076727469124359e-05
0.00022270141652222153,0.0002796878196000739,0.0003980365996069691,1.1078953172634717e-05
0.0002227538251994919,0.00027975378830443013,0.00039813001459423593,1.1081147986823296e-05
0.00022280555924001814,0.00027981890863051104,0.00039822222565352803,1.1083312319291403e-05
0.00022285662687443583,0.00027988319091811983,0.00039831324749149764,1.1085446571144416e-05
0.00022290703620501587,0.0002799466453458933,0.0003984030945853256,1.1087551136991768e-05
0.0002229567952056644,0.00028000928193130145,0.0003984917811827216,1.1089626404946958e-05
0.00022300591172192275,0.00028007111053064763,0.0003985793213019239,1.1091672756627541e-05
0.0002230543934709675,0.00028013214083906843,0.0003986657287316998,1.109369056715514e-05
0.00022310224804161045,0.0002801923823905338,0.0003987510170313451,1.1095680205155435e-05
0.00022314948289429873,0.000280251844557847,0.00039883519953068445,1.1097642032758173e-05
0.00022319610536111463,0.00028031053655264463,0.00039891828933007135,1.1099576405597153e-05
0.00022324212264577577,0.00028036846742539653,0.0003990002993003878,1.1101483672810246e-05
0.0002232875418236349,0.000280425646065406,0.0003990812420830447,1.1103364177039377e-05
0.0002233323698416801,0.0002804820812008094,0.00039916113008998174,1.1105218254430536e-05
0.00022337661351853465,0.0002805377813985767,0.00039923997550366734,1.1107046234633776e-05
0.0002234202795444571,0.00028059275506451094,0.0003993177902770985,1.1108848440803207e-05
0.00022346337448134125,0.0002806470104432486,0.00039939458613380124,1.1110625189597006e-05
0.00022350590476271612,0.0002807005556182595,0.0003994703745678301,1.1112376791177406e-05
0.00022354787669374597,0.00028075339851184664,0.0003995451668437686,1.1114103549210707e-05
0.0002235892964512303,0.0002808055468851464,0.00039961897399672867,1.1115805760867265e-05
0.00022363017008360388,0.0002808570083381286,0.00039969180683235134,1.1117483716821503e-05
0.00022367050359567474,0.0002809077904158712,0.0003997636760784779,1.1119137705865763e-05
0.00022371034352698486,0.0002809579515012414,0.0003998346650139962,1.1120770221665847e-05
0.00022374972765678658,0.00028100753899343555,0.0003999048412309938,1.1122383271601739e-05
0.00022378865902837174,0.0002810565567277932,0.00039997421014663045,1.1123976969904348e-05
0.0002238271406886026,0.00028110500854399616,0.00040004277718468654,1.1125551431380524e-05
0.000223865175687912,0.0002811528982860683,0.000400110547775563,1.1127106771413055e-05
0.00022390276708030346,0.0002812002298023759,0.0004001775273562813,1.1128643105960672e-05
0.00022393991792335103,0.00028124700694562733,0.0004002437213704835,1.1130160551558051e-05
0.0002239766312781992,0.00028129323357287323,0.0004003091352684322,1.1131659225315806e-05
0.00022401291020956315,0.0002813389135455064,0.00040037377450701054,1.1133139244920492e-05
0.00022404875778572866,0.0002813840507292619,0.0004004376445497222,1.1134600728634607e-05
0.00022408417707855195,0.00028142864899421695,0.00040050075086669145,1.1136043795296592e-05
0.00022411917116345998,0.0002814727122147911,0.0004005630989346631,1.1137468564320828e-05
0.00022415374311945003,0.00028151624426974597,0.0004006246942370026,1.1138875155697637e-05
0.0002241878960290902,0.0002815592490421855,0.00040068554226369577,1.1140263689993282e-05
0.00022422163297851905,0.0002816017304195558,0.00040074564851134915,1.1141634288349971e-05
0.00022425495705744568,0.0002816436922936452,0.00040080501848318976,1.114298707248585e-05
0.00022428787135914973,0.0002816851385605842,0.0004008636576890652,1.1144322164695007e-05
0.00022432037898048157,0.0002817260731208457,0.00040092157164544365,1.1145639687847473e-05
0.00022435248302186194,0.00028176649987924447,0.0004009787658754138,1.114693976538922e-05
0.0002243841865872823,0.0002818064227449378,0.0004010352459086849,1.1148222521342163e-05
0.00022441549278430465,0.00028184584563142515,0.00040109101728158676,1.1149488080304154e-05
0.00022444640472406142,0.0002818847724565481,0.00040114608553706984,1.1150736567448991e-05
0.0002244769255212558,0.00028192320714249045,0.0004012004562247049,1.1151968108526412e-05
0.00022450705829416145,0.0002819611536157783,0.0004012541349006836,1.1153182829862096e-05
0.00022453680616462259,0.00028199861580727984,0.0004013071271278179,1.1154380858357666e-05
0.000224566172258054,0.00028203559765220564,0.00040135943847554044,1.1155562321490684e-05
0.00022459515970344108,0.00028207210309010825,0.0004014110745199043,1.1156727347314652e-05
0.00022462377163333977,0.0002821081360648827,0.00040146204084358323,1.1157876064459019e-05
0.00022465201118387662,0.0002821437005247661,0.00040151234303587155,1.115900860212917e-05
0.00022467988149474865,0.00028217880042233774,0.000401561986692684,1.1160125090106437e-05
0.0002247073857092235,0.00028221343971451915,0.000401610977416556,1.1161225658748088e-05
0.00022473452697413946,0.00028224762236257414,0.00040165932081664344,1.1162310438987334e-05
0.00022476130843990526,0.0002822813523321087,0.0004017070225087229,1.1163379562333332e-05
0.00022478773326050023,0.00028231463359307095,0.0004017540881151914,1.1164433160871175e-05
0.0002248138045934743,0.00028234747011975135,0.0004018005232650664,1.11654713672619e-05
0.00022483952559994796,0.0002823798658907825,0.00040184633359398623,1.1166494314742484e-05
0.0002248648994446123,0.0002824118248891393,0.00040189152474420954,1.1167502137125849e-05
0.00022488992929572884,0.00028244335110213863,0.00040193610236461557,1.1168494968800854e-05
0.0002249146183251299,0.00028247444852144,0.00040198007211070415,1.1169472944732305e-05
0.0002249389697082181,0.00028250512114304466,0.00040202343964459574,1.1170436200460944e-05
0.00022496298662396687,0.0002825353729672964,0.0004020662106350312,1.1171384872103458e-05
0.00022498667225492004,0.00028256520799888117,0.0004021083907573721,1.1172319096352473e-05
0.0002250100297871921,0.000282594630246827,0.0004021499856936003,1.1173239010476561e-05
0.00022503306241046804,0.0002826236437245043,0.0004021910011323186,1.117414475232023e-05
0.00022505577331800354,0.00028265225244962554,0.00040223144276875007,1.1175036460303933e-05
0.00022507816570662464,0.00028268046044424555,0.0004022713163047384,1.1175914273424064e-05
0.00022510024277672813,0.0002827082717347613,0.00040231062744874803,1.1176778331252958e-05
0.0002251220077322813,0.000282735690351912,0.00040234938191586355,1.1177628773938892e-05
0.00022514346378082206,0.00028276272033077906,0.0004023875854277905,1.1178465742206087e-05
0.0002251646141334588,0.000282789365710786,0.0004024252437128548,1.1179289377354697e-05
0.00022518546200487054,0.0002828156305356988,0.00040246236250600283,1.1180099821260829e-05
0.00022520601061330677,0.00028284151885362536,0.0004024989475488018,1.1180897216376523e-05
0.00022522626318058773,0.00028286703471701606,0.0004025350045894392,1.1181681705729764e-05
0.00022524622293210406,0.0002828921821826634,0.00040257053938272326,1.118245343292448e-05
0.0002252658930968171,0.00028291696531170196,0.00040260555769008264,1.1183212542140537e-05
0.0002252852769072586,0.00028294138816960875,0.0004026400652795667,1.1183959178133744e-05
0.00022530437759953103,0.0002829654548262029,0.0004026740679258452,1.1184693486235852e-05
0.00022532319841330736,0.0002829891693556456,0.00040270757141020846,1.1185415612354555e-05
0.00022534174259183107,0.00028301253583644056,0.00040274058152056755,1.1186125702973486e-05
0.00022536001338191637,0.0002830355583514335,0.0004027731040514539,1.1186823905152219e-05
0.00022537801403394784,0.0002830582409878124,0.00040280514480401964,1.1187510366526272e-05
0.00022539574780188084,0.0002830805878371074,0.00040283670958603734,1.1188185235307104e-05
0.00022541321794324103,0.00028310260299519097,0.00040286780421190004,1.1188848660282116e-05
0.00022543042771912494,0.00028312429056227774,0.0004028984345026216,1.1189500790814647e-05
0.00022544738039419944,0.0002831456546429245,0.0004029286062858363,1.1190141776843983e-05
0.0002254640792367021,0.0002831666993460304,0.0004029583253957989,1.1190771768885346e-05
0.0002254805275184409,0.0002831874287848366,0.0004029875976733848,1.1191390918029904e-05
0.0002254967285147946,0.0002832078470769266,0.00040301642896608994,1.1191999375944765e-05
0.00022551268550471235,0.0002832279583442262,0.00040304482512803087,1.1192597294872977e-05
0.000225528401770714,0.0002832477667130031,0.0004030727920199446,1.1193184827633534e-05
0.00022554388059888987,0.0002832672763138677,0.0004031003355091888,1.1193762127621365e-05
0.00022555912527890087,0.0002832864912817721,0.0004031274614697415,1.1194329348807346e-05
0.00022557413910397853,0.00028330541575601097,0.0004031541757822016,1.1194886645738292e-05
0.0002255889253709249,0.0002833240538802211,0.00040318048433378824,1.1195434173536959e-05
0.00022560348738011256,0.0002833424098023814,0.0004032063930183413,1.1195972087902048e-05
0.00022561782843548477,0.0002833604876748131,0.00040323190773632127,1.1196500545108197e-05
0.00022563195184455522,0.0002833782916541796,0.0004032570343948089,1.119701970200599e-05
0.0002256458609184083,0.00028339582590148656,0.00040328177890750584,1.1197529716021951e-05
0.0002256595589716989,0.0002834130945820818,0.00040330614719473413,1.1198030745158542e-05
0.00022567304932265248,0.00028343010186565533,0.00040333014518343627,1.119852294799417e-05
0.00022568633529306508,0.00028344685192623954,0.0004033537788071756,1.1199006483683184e-05
0.00022569942020830326,0.00028346334894220875,0.0004033770540061357,1.1199481511955875e-05
0.0002257123073973042,0.0002834795970962798,0.00040339997672712087,1.1199948193118471e-05
0.0002257250001925757,0.00028349560057551156,0.0004034225529235561,1.1200406688053145e-05
0.000225737501930196,0.0002835113635713051,0.0004034447885554866,1.1200857158218015e-05
0.00022574981594981398,0.00028352689027940384,0.0004034666895895784,1.1201299765647131e-05
0.0002257619455946491,0.00028354218489989327,0.000403488261999118,1.1201734672950495e-05
0.0002257738942114914,0.00028355725163720124,0.00040350951176401244,1.1202162043314045e-05
0.00022578566515070136,0.00028357209470009765,0.0004035304448707894,1.120258204049966e-05
0.00022579726176621015,0.00028358671830169477,0.00040355106731259694,1.1202994828845162e-05
0.00022580868741551956,0.000283601126659447,0.0004035713850892038,1.1203400573264316e-05
0.00022581994545970178,0.00028361532399515094,0.0004035914042069994,1.1203799439246826e-05
0.00022583103926339973,0.0002836293145349454,0.00040361113067899346,1.1204191592858339e-05
0.00022584197219482677,0.0002836431025093115,0.0004036305705248164,1.1204577200740442e-05
0.00022585274762576692,0.00028365669215307256,0.0004036497297707192,1.1204956430110667e-05
0.00022586336893157466,0.0002836700877053939,0.0004036686144495733,1.1205329448762482e-05
0.00022587383949117522,0.0002836832934097834,0.00040368723060087077,1.1205696425065305e-05
0.00022588416268706416,0.00028369631351409083,0.00040370558427072433,1.1206057527964484e-05
0.0002258943419053078,0.0002837091522705084,0.0004037236815118671,1.120641292698132e-05
0.000225904380535543,0.0002837218139355705,0.00040374152838365275,1.1206762792213048e-05
0.00022591428197097705,0.00028373430277015357,0.00040375913095205563,1.1207107294332847e-05
0.00022592404960838797,0.00028374662303947643,0.00040377649528967056,1.1207446604589839e-05
